Tg,Ta,Tc
34.985,23.1,37.34
34.4825,23.2,36.94
34.3225,23,36.99
33.9525,23,36.64
34.724999999999994,23.7,37.09
34.6975,23.7,36.54
34.36333333333334,23.2,36.64
34.655,23.4,36.84
34.50666666666667,23.4,36.89
34.6225,23.2,37.04
34.345000000000006,23.2,37.09
35.1225,23.4,37.79
34.6225,23.5,37.04
34.675,23,36.84
33.9825,23.1,36.84
34.79,23.5,37.14
34.6325,23.5,37.04
34.34,23.6,37.19
35.42999999999999,23.2,37.99
34.31,23,37.04
33.8225,23.4,36.39
35.227500000000006,23.3,37.19
33.17250000000001,22.8,36.54
34.082499999999996,23.4,36.89
35.75,23.5,38.69
34.4,23.6,36.79
32.402499999999996,23.7,36.79
34.185,24.2,37.19
35.106666666666676,23.5,37.09
34.412499999999994,22.8,36.79
36.10333333333334,23.4,38.54
34.57,23.6,36.29
34.417500000000004,24,36.64
36.440000000000005,24.8,38.59
34.1575,25,36.09
33.76333333333334,23.3,37.04
34.019999999999996,24.4,37.09
35.31333333333333,24.6,37.14
35.09333333333333,24.6,36.94
34.955,25.3,37.29
34.446666666666665,25.3,36.94
35.055,25.7,36.84
34.415,25.1,37.39
33.9775,25.5,36.94
34.696666666666665,25.5,36.29
36.23,25.7,37.79
35.61,25.7,37.44
34.24249999999999,26,36.94
35.06333333333333,26,36.79
34.057500000000005,25.8,37.24
36.3075,25.6,38.09
31.717499999999998,22.7,36.49
33.46666666666667,23.5,36.79
34.9275,23.8,37.34
34.3925,23.8,36.99
35.2825,23.6,37.99
33.2525,22.9,36.14
33.85333333333333,23.3,36.69
33.41,23.3,36.34
34.54,23.2,36.99
35.0825,23.2,37.29
34.865,23.6,36.89
34.9825,23.5,37.34
32.88666666666666,22.7,35.64
33.57333333333333,22.6,37.24
33.682500000000005,22.8,36.59
33.98666666666667,22.7,36.19
34.0675,23.4,37.04
34.522499999999994,23.4,36.69
34.26333333333333,23.7,36.89
33.995000000000005,23.7,36.94
32.876666666666665,22.8,36.54
34.42333333333333,22.7,36.84
37.419999999999995,23.2,40.34
33.42333333333333,23.2,37.09
32.839999999999996,22.8,36.99
34.8475,23.2,36.79
35.1925,23.4,36.64
34.6225,23.4,36.89
35.306666666666665,23.3,37.44
34.1875,23.6,37.99
35.16499999999999,23.8,37.39
34.115,23.4,36.69
36.605000000000004,23.7,38.39
34.5975,23,37.09
34.03,22.7,37.04
33.656666666666666,23.2,36.64
35.65,23.8,38.04
34.8575,24.1,36.84
33.790000000000006,25.1,36.74
35.53,25,37.99
34.809999999999995,25.2,37.09
33.49333333333333,23.1,36.64
35.25749999999999,23.7,37.04
35.086666666666666,23.9,37.04
34.04666666666666,22.7,36.89
34.42666666666667,23.2,37.14
34.375,23.3,37.94
34.596666666666664,23.6,36.99
34.06333333333333,24.4,37.24
33.15,22.7,36.59
35.69,23.4,37.99
33.7675,23.8,37.14
35.53,24.4,37.09
35.285,25.8,36.79
35.44499999999999,26.2,36.44
35.394999999999996,26.5,38.44
36.885,26.4,39.64
34.2625,23.7,36.79
34.502500000000005,24,36.74
32.522499999999994,26.1,36.84
35.675,26.4,36.99
34.02,26.5,36.84
33.7475,22.8,36.39
33.9625,23.1,36.69
34.77,23.6,36.94
34.6175,23.1,36.89
34.53999999999999,23.4,36.99
29.765,22.8,36.44
34.64,25.3,37.14
35.225,25.4,37.24
35.2375,25.6,36.69
34.623333333333335,25.2,36.99
33.87,23.1,35.94
34.81333333333333,23.2,37.14
33.832499999999996,23.6,36.84
33.912499999999994,23.7,37.04
34.7175,23.9,37.09
34.9225,23.3,36.99
32.15,22.6,36.24
34.2325,22.7,37.14
34.317499999999995,23,36.79
34.58,23,36.34
35.285,23.2,36.89
34.14,23.2,36.64
35.24666666666667,23.5,37.19
33.44,22.7,36.79
33.9225,23,36.99
33.940000000000005,23.2,36.54
35.26333333333333,24.7,37.04
34.5,23.1,37.14
34.06,23.5,36.99
34.875,23.7,37.19
35.53,24.4,36.99
33.766666666666666,23.8,36.94
33.732499999999995,24.1,36.44
34.0075,25.3,36.84
35.30500000000001,25.9,37.24
34.1575,25.5,37.04
35.2525,25.6,37.09
35.45333333333333,26,37.34
35.015,26,36.69
34.917500000000004,22,36.79
33.64,22.2,36.89
34.6725,22.4,37.29
34.489999999999995,22.4,37.14
34.333333333333336,22.7,36.59
32.455,22.1,36.19
34.822500000000005,22.1,37.24
33.70249999999999,22.4,36.54
33.92,22.3,36.79
35.05,23.2,36.94
34.34,23.4,36.19
34.666666666666664,23.5,37.14
34.1175,23,37.64
33.515,22.5,36.84
34.43,22.6,36.89
31.656666666666666,22.7,37.34
34.237500000000004,22.7,37.09
33.8925,22.6,36.59
33.735,23,36.94
33.707499999999996,22.9,37.09
34.370000000000005,22.6,36.79
34.705,22.5,36.44
34.3075,22.1,36.39
33.946666666666665,22.4,37.34
34.190000000000005,22.7,36.54
32.905,22.7,36.79
33.3075,22.6,36.59
34.50750000000001,22.9,37.49
33.85999999999999,22.2,36.79
31.463333333333335,23,36.59
33.925000000000004,22.2,36.74
33.88666666666667,22.2,36.69
34.2725,22.7,37.24
34.03,22.7,37.04
33.98666666666666,22.9,37.14
34.85333333333333,23,36.94
34.695,23.2,36.84
34.615,23.8,36.99
33.1575,24.2,37.24
34.279999999999994,24.5,36.89
34.105000000000004,24.5,36.74
34.525000000000006,24.9,37.04
34.735,24.7,36.84
32.79,24.8,36.84
33.923333333333325,25.1,36.99
34.74,25.1,36.24
35.21333333333333,25.1,36.84
33.846666666666664,22.9,36.44
33.82666666666666,23,36.69
34.34,23.7,36.99
34.72333333333333,23.6,37.29
34.59,24.1,37.09
34.47333333333333,24.2,36.79
34.95666666666667,24,37.09
34.772499999999994,24.6,37.29
34.77,25.1,36.99
34.8725,25.1,37.14
34.099999999999994,25.2,36.94
36.85666666666667,25.5,38.84
36.07,25.6,38.49
34.595,25.6,37.14
33.80499999999999,22,36.74
35.0675,22.4,37.44
33.8325,22.9,36.54
34.6375,23.3,36.99
34.417500000000004,23.1,36.99
33.2225,22.1,37.04
34.9525,22.3,37.09
33.44,22.5,36.54
32.03333333333333,22.6,37.89
33.44,22.4,36.64
33.875,21.8,36.79
33.93,22.8,36.74
34.449999999999996,22.8,37.04
34.0925,22.7,37.04
33.715,23,36.64
34.14000000000001,23.2,37.24
34.0875,23.4,36.99
34.7175,23.5,36.74
34.559999999999995,23.7,36.94
34.175,24,36.79
35.35,24,37.29
34.712500000000006,24.3,37.14
33.63333333333333,24.3,37.04
34.552499999999995,24.6,36.89
33.682500000000005,24.6,36.89
34.7725,24.8,36.74
34.737500000000004,23.9,37.34
34.53666666666667,24.5,36.94
36.34,25,38.29
34.510000000000005,25.4,36.69
35.255,25.4,37.39
34.82,24.9,36.89
35.345,25.2,37.14
35.18333333333333,25.2,36.99
35.15333333333333,27,36.74
35.305,25.6,37.44
34.4375,25.7,36.84
34.61666666666667,26,38.44
35.2375,26.3,37.04
31.905,26.7,36.94
36.114999999999995,26.5,37.49
35.7225,26.8,37.24
35.980000000000004,26.9,37.59
34.425,27.2,36.34
35.56666666666667,27.2,37.34
33.9125,23.4,37.04
34.595,23.6,37.09
34.785,23.5,37.04
34.2325,23.6,37.19
33.6,23,36.99
35.14,23.1,37.74
34.307500000000005,23.9,36.74
34.5025,22.1,37.19
34.589999999999996,22.3,36.84
34.17,23.5,36.64
34.160000000000004,22.4,36.84
32.9925,22.3,35.99
34.53333333333333,22.8,37.04
33.7725,24.5,36.94
34.4775,24.7,36.94
34.58,25,37.39
35.0125,26.4,37.59
35.349999999999994,26.9,36.64
34.45666666666667,25.2,36.74
34.553333333333335,26.2,36.69
35.2,26.6,36.49
34.5625,23,37.44
34.3875,23.2,37.04
34.6425,23.5,36.74
34.31,23.1,36.59
33.79,23.3,36.74
33.42333333333333,23.3,36.89
34.137499999999996,23.7,36.39
34.620000000000005,23.6,37.14
34.233333333333334,23.8,37.19
34.53333333333333,23.3,36.84
34.8925,23.7,37.34
35.3625,23.8,37.94
33.667500000000004,21.4,36.19
33.87666666666667,21.5,37.09
34.65,21.8,37.59
33.432500000000005,22,37.09
33.906666666666666,22.2,37.24
34.04,22.1,36.59
34.343333333333334,23.2,37.09
32.83333333333333,22.4,36.54
34.2225,22.6,37.24
34.665,23.7,36.94
34.04333333333333,22.5,36.94
33.46666666666667,22,37.04
33.955,21.2,36.89
33.53333333333334,21.4,37.04
33.87,22.1,37.19
34.9375,22.1,38.44
33.44333333333333,21.6,36.74
34.13,21.6,36.99
33.5225,21.6,37.54
34.28,21.5,36.74
33.837500000000006,21.7,36.49
33.885000000000005,20.5,37.19
33.697500000000005,22.9,36.59
34.3025,22.7,37.14
34.150000000000006,21.2,37.54
33.405,21.6,37.14
34.5,21.6,37.04
34.449999999999996,24.7,36.89
34.589999999999996,24.7,37.44
33.405,23.6,37.14
33.065,21.7,36.59
32.9575,21.4,36.69
33.983333333333334,21.2,36.84
34.78,21.3,36.84
34.1125,20.8,36.99
34.169999999999995,20.6,37.09
34.0,21,36.94
34.265,21.1,36.99
33.900000000000006,20.8,37.49
33.695,20.8,36.94
33.91,20.7,36.99
33.715,21,38.29
33.9125,21.1,36.79
34.237500000000004,20.6,37.14
33.457499999999996,21.5,37.24
32.43,20.2,36.89
32.980000000000004,20.3,36.44
34.58,20.6,37.39
34.1375,21,36.99
33.766666666666666,21,37.09
33.67666666666667,21,37.19
33.75750000000001,21.3,36.79
35.167500000000004,25.7,36.69
35.0,25.7,36.89
35.6175,25.7,37.09
35.315,24.7,37.39
36.3275,24.8,37.29
35.099999999999994,24.7,37.19
33.95,24.6,36.44
34.449999999999996,24.4,37.24
34.10333333333333,24.6,36.79
34.336666666666666,24,37.09
34.785,24.2,37.09
34.835,24.1,36.84
34.595,24.1,36.89
34.6325,24.2,37.19
34.3975,24,36.74
34.2975,24,36.59
34.004999999999995,24.1,37.34
34.736666666666665,24.1,36.74
33.879999999999995,24.1,36.64
34.77333333333333,24.3,36.59
34.31,25,36.34
34.425000000000004,25.1,36.64
34.807500000000005,25.2,37.04
34.97,25.3,36.84
35.365,25.6,37.04
34.60333333333333,25.7,36.89
34.47,24.1,36.99
34.3975,24.4,37.09
34.877500000000005,24.8,36.94
34.9675,25.5,36.89
34.4675,24.1,36.94
34.447500000000005,24.1,36.84
35.28666666666667,24.1,36.89
35.1075,26.5,36.69
33.28,26.8,36.94
35.4225,26.8,37.04
35.2375,27,36.69
35.287499999999994,27,36.94
34.585,25.1,36.89
35.086666666666666,25.1,36.59
34.8375,27.8,37.04
35.78666666666666,27.4,37.04
35.26,27.8,37.19
34.353333333333325,27.8,37.39
35.26333333333333,27.3,36.94
35.224999999999994,22,37.24
34.7,26.3,36.99
34.47,25.6,36.99
34.355000000000004,25.6,37.14
33.9,24.9,37.09
35.095,24.1,37.74
33.849999999999994,23.9,36.59
34.01333333333333,23.9,36.49
34.9775,24.3,37.54
34.44,24,36.59
33.9775,24,36.84
34.772499999999994,24.2,36.44
35.04,24.3,37.44
34.769999999999996,24.3,36.94
34.29,24.3,36.94
33.995000000000005,23.9,36.89
34.3775,23.9,36.94
34.489999999999995,23.7,36.89
34.8225,23.8,36.89
33.2475,24.4,36.84
34.120000000000005,24,36.89
33.203333333333326,24,37.09
34.71,24.1,36.64
34.650000000000006,24.7,37.94
35.42,25.1,36.79
35.572500000000005,25.2,36.99
34.803333333333335,25.2,37.04
35.84,25.7,36.84
35.22,25.6,36.84
35.026666666666664,25.7,36.84
35.0625,25.7,36.79
35.89333333333334,25.7,37.49
35.68,25.7,37.74
34.14,23,37.14
33.650000000000006,23.4,35.84
34.1025,23.6,36.89
34.06,23.9,36.54
33.8225,24,36.04
34.6525,24.2,37.09
34.5225,24.7,36.79
34.25333333333333,24.3,36.94
33.720000000000006,24.2,36.94
34.69,24.3,36.89
35.285000000000004,24.1,37.49
35.79,23.8,38.94
34.77,25.9,36.54
34.88666666666667,26.6,37.14
36.565,26.3,39.09
34.837500000000006,27.3,36.54
34.8925,25.3,36.89
33.0025,25.4,37.04
36.21,24.5,38.69
35.1475,24.5,37.29
33.902499999999996,24.5,36.84
34.915000000000006,27.2,36.89
35.7525,27.2,37.29
35.065,27.2,36.94
35.60666666666666,27.2,37.29
33.65,28,37.04
35.95333333333333,28.2,36.89
34.7175,25.4,36.89
33.55,25.9,36.94
35.032500000000006,26,36.89
33.23499999999999,26.1,36.44
34.45333333333333,25.6,36.84
34.087500000000006,25.6,36.74
34.3525,25.6,36.79
34.625,25.6,36.74
35.415,24.7,37.29
34.585,24.7,37.09
34.1575,24.7,36.89
33.485,22,36.69
34.89666666666667,23.9,36.84
34.54666666666666,24.1,37.64
34.50666666666667,24.1,37.09
34.69,24.2,36.84
35.3375,25.4,36.74
33.4625,25.4,36.79
34.4525,25.4,36.89
34.336666666666666,25,36.89
34.464999999999996,25,36.84
33.449999999999996,23.4,37.09
35.72749999999999,23.6,38.34
34.21,23.6,36.84
33.68,23.6,37.09
34.4775,23.8,36.84
35.13,25.6,37.04
35.275,25.6,37.49
33.3425,23.6,36.39
35.5,23.6,37.64
34.8075,23.6,36.79
34.0825,24,37.04
35.285,24,37.14
33.2375,24,36.69
33.06,24.2,36.79
34.975,23.2,37.54
34.416666666666664,23.2,37.04
34.29333333333333,23.2,37.09
34.126666666666665,23.2,36.84
34.23,24,36.19
34.22,24.6,36.69
34.34,24.6,36.94
35.14666666666667,24.8,37.19
34.735,24.8,37.29
35.620000000000005,24.8,37.59
33.925,25.3,36.99
34.885000000000005,25.3,36.99
35.13,25.3,36.99
34.3875,25.9,36.99
36.345,26.1,37.94
35.46,26.2,36.64
34.5175,26.2,36.94
33.52666666666667,24.6,36.89
34.605000000000004,24.9,36.89
35.29,25.1,37.19
34.615,25.6,36.84
34.085,23.5,36.49
35.235,23.9,37.19
34.6,24.4,36.99
34.19,24,36.69
34.09,24.2,36.19
34.7775,24.3,36.84
35.24666666666667,24.8,36.89
33.7975,24.4,36.84
34.99250000000001,24.7,37.19
35.075,25,37.09
35.0,24.5,36.69
33.412499999999994,23.4,36.54
34.37500000000001,23.8,36.84
34.025000000000006,23.9,36.89
34.04,24,36.39
34.137499999999996,23.9,36.69
34.46,23.6,36.99
35.085,23.8,37.14
34.36,23.8,36.79
34.3175,24.3,36.79
33.8575,24.3,37.19
34.57,24.3,36.69
34.620000000000005,23.7,36.69
34.035,23.8,37.04
33.2475,23.5,36.94
34.737500000000004,23.5,36.79
34.126666666666665,23.5,36.79
34.18333333333334,23.5,37.04
34.43,23.3,36.44
34.6175,23.4,37.19
35.21,23.5,36.94
34.440000000000005,23.5,36.44
34.410000000000004,23.5,36.59
33.919999999999995,23.7,37.04
33.64,23.7,36.94
33.4,23.4,36.74
33.754999999999995,23.3,37.04
34.6375,23.3,37.24
34.192499999999995,23.5,36.79
33.995,23.1,36.44
35.75,23.6,37.14
33.724999999999994,23.5,36.54
34.980000000000004,23.8,36.59
34.85333333333333,24,37.54
34.595,23.5,36.74
34.0125,23.6,36.79
31.585,23.6,36.54
34.7,23.9,36.84
34.00749999999999,23.9,36.69
34.5325,23.8,36.79
34.1075,23.9,36.44
34.7775,24.2,36.74
34.7525,23.9,36.69
35.703333333333326,23.9,36.94
34.365,23.8,36.69
35.5,22,37.34
34.38,22,37.24
32.2025,22,37.44
34.5325,22,36.19
34.695,22,36.59
34.7475,22,36.64
32.772499999999994,22,36.09
35.02333333333333,22,37.29
35.4275,23.7,37.34
34.8775,24.1,36.84
34.95333333333334,24.4,36.89
35.065000000000005,24.5,37.14
34.9575,24.5,36.89
32.52,24.3,36.74
35.42666666666667,24.5,36.94
34.1925,24.2,36.94
35.1275,23.9,36.94
32.85333333333333,24.1,36.59
34.8475,24.1,37.54
35.1075,24,36.64
34.045,24,36.69
34.935,24,36.89
35.4975,24,37.04
36.92,24.2,39.84
34.525,24.2,36.69
33.96,23.4,36.94
36.26666666666667,23.7,39.59
34.77333333333333,23.6,36.89
35.182500000000005,23.5,38.29
34.025,23.8,36.74
33.665000000000006,23.8,36.74
34.4675,23.8,37.49
32.767500000000005,23.8,36.64
34.985,23.8,36.94
32.5975,22,36.59
34.897499999999994,24.4,36.49
35.18666666666667,24.4,36.89
34.79,24.4,36.79
34.035,24.4,36.84
32.99666666666667,24.7,36.49
35.1,24.7,36.84
35.2175,24.7,36.89
36.0175,24.5,37.04
35.235,24.5,36.74
34.87,23.8,36.94
34.9925,24.2,36.89
34.010000000000005,24.2,37.69
35.1875,24.3,36.94
34.975,24.1,36.99
33.57,24.1,36.34
33.260000000000005,24.1,37.09
34.8725,24.1,36.74
33.71666666666666,24.1,35.54
34.925,24.1,37.34
34.913333333333334,24.1,37.24
34.5175,23.5,36.84
34.447500000000005,23.5,36.89
34.4,23.7,37.09
35.175,23.8,37.34
34.57333333333333,24,36.79
34.07,23.7,36.99
33.905,24,36.89
33.325,23.5,36.79
34.25749999999999,23.7,37.39
33.545,24.2,38.29
33.5775,24.3,36.74
35.925000000000004,24.2,38.84
35.35999999999999,24,37.29
35.33,24,36.59
35.44500000000001,24,38.64
34.68,24,36.74
34.050000000000004,24,36.59
35.1,24,36.89
33.54333333333333,24,36.79
32.655,24,36.49
36.093333333333334,24,37.94
34.44,24,36.79
35.82,24,38.09
34.57,24,36.79
35.035,24,36.94
34.5325,24,36.94
35.76666666666667,24,37.54
34.8825,24.3,36.94
34.735,24.4,36.89
35.18333333333333,24.4,37.14
34.86,22,37.79
35.7,22,38.14
36.56,22,38.39
34.8525,22,36.74
35.5325,24.1,37.69
37.0925,24.1,39.34
33.9525,24.1,36.99
33.3575,24.1,36.84
34.99333333333333,24.1,37.39
34.833333333333336,24.3,37.14
33.6025,24.2,36.89
33.93,24,36.69
33.58,24,36.89
33.7325,24,36.84
36.0775,24.1,37.89
34.01666666666666,23.9,37.89
34.4675,23.8,37.24
34.89666666666667,24.2,37.79
34.334999999999994,24.2,36.49
33.055,24.3,36.09
34.56,24,36.99
34.725,24,37.19
33.68000000000001,24,36.79
34.160000000000004,24.2,37.39
36.45333333333333,22,38.74
34.15333333333333,24.1,37.09
34.379999999999995,24.3,36.54
34.38333333333333,24.1,36.89
34.4775,24.2,36.74
34.7125,24.2,37.09
33.645,24.3,37.64
34.989999999999995,23.9,37.34
34.5,24.5,36.74
34.21666666666667,23.3,37.24
34.942499999999995,23.3,37.14
34.347500000000004,23.3,36.74
35.685,23.8,36.94
35.019999999999996,24,36.89
35.082499999999996,24,37.04
35.192499999999995,24,36.94
35.8675,24,37.74
35.74666666666666,24.3,36.99
36.59333333333334,24.3,38.14
34.23,24.1,36.94
36.2675,24.1,38.49
33.85666666666666,24.1,36.69
35.98,24.1,38.69
35.0025,24.1,38.54
34.42,24,37.19
33.894999999999996,24,37.39
33.5625,24,37.04
35.612500000000004,24,37.24
35.0175,24,36.89
35.870000000000005,24,37.79
36.875,24,39.14
34.44,25,36.49
34.9975,25,37.14
34.3525,24.5,36.99
35.125,25.2,36.84
35.615,25.1,37.59
34.52333333333333,25.3,36.24
34.11333333333333,25.2,36.79
33.76,24.9,37.04
34.44,24.9,37.24
36.565,25,37.99
35.196666666666665,24.3,36.94
35.32333333333333,24.2,37.34
33.72666666666667,23.8,36.34
35.38,23.9,37.74
34.595,24,36.64
34.51,24,37.09
35.147499999999994,24,37.14
34.895,24,36.69
34.1775,24.2,37.04
33.7075,24.7,36.69
34.9675,24.7,36.74
34.410000000000004,25.5,36.59
34.905,25.9,37.09
34.9675,26.2,36.99
36.69,26.2,38.24
35.6825,26.2,36.99
35.3,26.2,37.04
35.285000000000004,26.2,36.89
35.725,26.2,37.19
35.61750000000001,26.2,36.84
34.4825,26.3,37.94
34.75333333333333,26.3,37.09
35.065000000000005,26.3,37.74
35.08,26.8,36.89
33.79,28,36.84
35.9325,28,36.94
34.946666666666665,28,36.74
36.91,28.5,37.09
38.14666666666667,28.6,39.54
36.9475,26.4,38.84
35.355000000000004,26.3,37.19
35.65,25.9,37.04
35.0025,22,38.19
35.93333333333333,24.4,38.04
35.35,24.4,36.99
34.8575,24.4,36.59
34.62666666666667,24.5,36.64
35.2925,24.5,37.04
35.23,24.5,37.94
34.75666666666667,24.5,37.54
34.7475,24.3,36.64
34.8,24.2,36.64
32.272499999999994,24.4,36.79
36.075,24.5,38.49
35.0925,24.6,36.89
35.192499999999995,24.6,37.19
34.47,24.5,36.59
35.35666666666666,24.6,36.94
35.04333333333333,24.6,36.79
33.615,24.6,37.04
35.254999999999995,24.4,36.89
33.470000000000006,24.5,36.89
35.75333333333334,24.5,37.59
33.305,24.2,36.54
34.5225,24.9,36.69
34.6775,25.4,36.69
34.5225,25.4,36.89
33.49,25.4,37.69
34.00666666666667,23.8,37.09
33.96249999999999,23.8,36.79
35.335,23.8,37.64
34.885000000000005,23.8,36.79
34.57,24.2,36.89
34.715,25,36.79
35.169999999999995,25.3,37.34
35.96249999999999,25.3,38.19
36.03333333333334,25.3,37.94
34.38249999999999,25.3,36.79
36.427499999999995,25.3,39.09
33.81,23.9,37.09
34.6225,24.2,37.14
35.00333333333334,24.2,37.74
35.347500000000004,24.2,36.99
36.614999999999995,24.2,38.44
35.833333333333336,24.2,39.24
34.75,23.7,36.49
35.00666666666666,23.8,36.74
34.9975,24.1,36.44
34.915,24.1,36.94
33.94250000000001,24.2,36.29
35.106666666666676,24.1,36.94
34.8725,24.1,36.79
34.77,24.1,36.79
33.17333333333334,24.1,36.74
33.792500000000004,24.1,36.79
34.03,24.1,36.99
33.66,24.3,36.89
35.004999999999995,24,36.79
33.95,24.2,36.59
34.6425,24.2,36.99
34.9375,24,37.14
34.9125,23.8,36.89
35.177499999999995,24.3,37.09
34.3325,24.1,36.94
34.0025,24.3,36.89
34.85,24.6,37.09
35.714999999999996,24.5,38.14
32.98,24,36.49
34.265,24,36.94
34.88333333333333,24,36.44
35.5025,24,36.94
34.675,24,37.04
33.20333333333334,24,36.79
37.2475,24,38.94
34.737500000000004,24,37.04
35.182500000000005,24,36.89
34.5275,23.5,36.64
34.662499999999994,23.5,36.84
34.38999999999999,23.6,36.74
34.635000000000005,23.8,37.09
34.935,23.8,37.09
34.39,23.3,37.14
33.8875,23.5,36.39
34.73,23.4,36.99
34.2325,23.5,36.94
35.1175,23.6,36.99
35.135000000000005,23.6,37.89
33.12,23.8,36.34
34.47,24,37.09
35.17,24.2,37.24
34.150000000000006,24.2,36.69
34.4775,24.3,36.44
34.156666666666666,24.3,37.09
34.6275,24.3,36.99
34.989999999999995,24.3,37.09
34.1875,24.3,36.89
33.415,24.3,36.89
35.22,24.3,37.94
34.5025,23.9,36.94
33.9,23.9,36.69
34.51666666666667,23.7,36.89
34.815,23.9,36.79
33.305,23.9,37.49
34.945,23.5,36.99
34.82,23.4,36.84
35.295,23.4,37.09
34.635000000000005,23.4,36.79
34.915,23.4,36.89
34.595,23.4,36.99
34.9825,23.7,36.89
34.1,23.7,36.79
34.84,23.9,36.84
33.052499999999995,23.9,37.24
34.696666666666665,24,36.49
35.12,24,37.29
33.6575,23.9,36.79
35.052499999999995,23.9,36.59
34.58,23.9,36.74
34.3125,24.3,37.04
34.4175,23.4,36.59
32.87,23.5,36.99
34.4375,23.7,36.29
34.572500000000005,23.7,36.69
32.8175,23.8,37.24
33.9675,23.8,36.99
34.02,23.8,36.49
33.71,24,36.24
34.31333333333333,24.1,36.64
34.83,24.2,37.09
34.0,24.2,36.79
34.625,24.2,37.19
35.82,24.2,37.89
35.42,23.9,37.94
34.65,24.1,36.99
34.71,24,36.99
34.93333333333333,24.1,37.14
34.5125,24.1,37.24
34.22,24.1,36.64
34.6825,24.1,36.84
33.3875,24.1,36.64
34.980000000000004,28.2,36.54
33.82,23.4,36.99
34.123333333333335,23.4,36.89
34.7225,23.4,36.99
34.7625,24,36.99
33.7025,23.8,36.59
32.9725,24.1,36.59
34.705,24.7,36.74
33.696666666666665,24.9,37.09
35.255,24.9,36.89
36.135000000000005,24.9,37.24
34.7175,25.7,37.09
35.4425,26.2,37.64
35.65,26.8,36.99
33.69,26.8,38.39
33.9225,27.6,36.89
35.055,28.2,36.34
36.33,28.6,37.94
35.845,28.7,36.99
36.019999999999996,29.1,37.29
34.8,25.1,36.99
34.13333333333333,25.2,36.39
35.347500000000004,25.4,36.69
35.3125,25.3,37.04
34.733333333333334,25.5,37.29
34.7375,25.5,36.89
34.735,25.3,36.89
34.725,25.3,36.69
32.970000000000006,25.3,36.79
34.925,25.3,37.09
34.7025,24,36.89
34.7,24.2,37.09
34.3175,24.1,37.19
35.2375,24.1,36.94
34.135000000000005,24.2,37.14
34.835,24.1,37.69
34.64,24.3,36.79
35.0375,24.5,37.14
34.49,24,36.94
35.053333333333335,24,36.89
34.3425,23.4,36.89
34.0025,23.4,36.59
34.56,24.8,36.79
35.379999999999995,24.8,36.69
34.9925,24.8,36.89
34.7575,24.8,37.09
34.834999999999994,24.8,36.99
34.95666666666666,25.3,36.99
35.144999999999996,24,36.89
35.0775,24.4,37.14
34.833333333333336,24.1,36.94
34.7475,24.1,36.74
35.209999999999994,22,36.54
33.942499999999995,22.8,36.84
34.88,23.5,36.74
34.475,24,37.39
33.835,24.3,36.64
36.79333333333334,24.3,38.74
33.68,24.7,37.09
33.7125,25.5,37.24
35.2725,25.9,36.54
32.735,26.6,37.04
35.73,27.9,36.79
35.6,26.6,36.79
36.2025,27.9,37.19
35.03,27.9,36.59
35.5675,27.9,36.84
34.9975,25.2,36.74
34.887499999999996,25.7,36.94
35.06666666666667,25.8,37.14
35.915,25.4,37.79
34.6875,25.4,37.19
34.815,25.4,37.04
35.35,25.7,36.99
35.46,25.7,36.99
35.375,25.7,37.19
35.96666666666667,28,37.59
35.150000000000006,25,37.29
34.44,23.8,37.19
