layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],relu,32,0.028455870645120722,0.25203546136617644,0.5386823415756226,0.3487830303609369,0.03149810526520012,0.261755061149597,0.5190879106521606,0.36705641746520973,6.25000029685907e-05
[64],relu,32,0.0284546992741525,0.25164524465799315,0.5386934876441956,0.34877880141139006,0.03151127868331967,0.2619413591921328,0.518872857093811,0.3671384654939172,6.25000029685907e-05
[64],relu,32,0.028708099853247387,0.25304765403270707,0.5345584154129028,0.35033851489424683,0.03151636864058671,0.26105385646224005,0.5187800526618958,0.3671738669276235,6.25000029685907e-05
[64],relu,32,0.0285754506010562,0.2521732065826653,0.5367132425308228,0.34952658861875513,0.03149961503222583,0.26139161176979525,0.5190399885177612,0.3670746788382528,6.25000029685907e-05
[64],relu,32,0.028577737277373654,0.25249856337904913,0.5366727709770203,0.34954187050461744,0.03149058446288107,0.26176721937954406,0.5191792249679565,0.3670215286314485,6.25000029685907e-05
[64],relu,32,0.02866141120903192,0.25243866927921754,0.5352869033813477,0.35006424188613866,0.0314879293553531,0.2619876213371752,0.5192116498947144,0.36700916215777374,6.25000029685907e-05
[64],relu,32,0.028652735054492933,0.2526306860148905,0.5354333519935608,0.3500090733170507,0.03151136678643523,0.26248130314052087,0.5188639163970947,0.3671418614685533,6.25000029685907e-05
[64],relu,32,0.028572691371664388,0.2524238999933003,0.5367391705513,0.34951681718230226,0.031488710269331914,0.26143575944006425,0.5191929340362549,0.3670163065195081,6.25000029685907e-05
[64],relu,32,0.028647903399541954,0.252669547498226,0.5355035662651062,0.34998264238238314,0.031482246704399565,0.26197752952575665,0.5192865133285522,0.3669806167483327,6.25000029685907e-05
[64],relu,32,0.028834718046709878,0.2535169713199137,0.5324511528015137,0.3511307060718534,0.031500478042289594,0.2623277634382246,0.5190021991729736,0.3670891277492044,6.25000029685907e-05
[64],relu,32,0.02855763575062154,0.2521254226565359,0.5369725227355957,0.34942877814173673,0.03148551252670584,0.2616672303527592,0.5192362666130066,0.3669997751712797,3.125000148429535e-05
[64],relu,32,0.028604192240163664,0.2522652983665465,0.5362145900726318,0.3497146487236021,0.03150366377085445,0.2613211452960966,0.5189531445503235,0.3671078376471994,3.125000148429535e-05
[64],relu,32,0.028510558651760203,0.25198820605874045,0.5377488136291504,0.3491357311606405,0.03151063993573187,0.26140444278717023,0.5188565254211426,0.36714471280574773,3.125000148429535e-05
[64],relu,32,0.028695521131157857,0.25279812999069673,0.5347333550453186,0.3502726778388021,0.031508789770305135,0.261146556958556,0.5188755393028259,0.36713744029402706,3.125000148429535e-05
[64],relu,32,0.02868436807766555,0.25244618207216246,0.5348939895629883,0.3502122230827806,0.031505549978464824,0.26109249368309956,0.5189070105552673,0.3671254262328145,3.125000148429535e-05
[64],relu,32,0.028477656142786127,0.25206778720021233,0.5382621884346008,0.3489418081939218,0.03149677370674906,0.26162562966346725,0.5190552473068237,0.36706888005137417,3.125000148429535e-05
[64],relu,32,0.02869336660951374,0.25283920206129534,0.5347516536712646,0.35026578977704026,0.03151685320772229,0.2613028679043053,0.5187435746192932,0.3671877712011335,3.125000148429535e-05
[64],relu,32,0.028624878451228124,0.2524357058107851,0.5358685255050659,0.34984510540962194,0.03150627883151171,0.2614896785467861,0.5189084410667419,0.36712488159537293,3.125000148429535e-05
[64],relu,32,0.0283955220133066,0.2518428038805722,0.5396125316619873,0.3484312266111372,0.031508719688281395,0.26163285411894305,0.5188727378845215,0.3671384975314138,3.125000148429535e-05
[64],relu,32,0.028532388200983385,0.25243713147938235,0.5373779535293579,0.34927576705813385,0.03151460057124494,0.2615388721227644,0.5187843441963196,0.3671722330152986,3.125000148429535e-05
[64],relu,32,0.028615341288968903,0.2526611696928738,0.5360157489776611,0.34978961646556833,0.03150196778587995,0.2612369026988743,0.518953800201416,0.3671075813472269,3.125000148429535e-05
[64],relu,32,0.02865819144062696,0.2521120470017193,0.5352969169616699,0.3500604614615438,0.03150589838623998,0.260975396633148,0.5188819766044617,0.36713497340679146,3.125000148429535e-05
[64],relu,32,0.028858930384740213,0.25355246886610966,0.5320159196853638,0.35129409730434397,0.03150204187259076,0.26130932345986346,0.51894211769104,0.3671120345592496,3.125000148429535e-05
[64],relu,32,0.02833536760881541,0.2511563684791325,0.540569543838501,0.348068882524967,0.03150339946150778,0.26183585971593837,0.5189427137374878,0.3671117782592771,3.125000148429535e-05
[64],relu,32,0.028721059020608643,0.2533985607326029,0.5342816114425659,0.3504426687955854,0.03149398844689129,0.2613622333854435,0.5190653204917908,0.3670650035142896,3.125000148429535e-05
[64],relu,32,0.02849661232903598,0.2518831390887497,0.537934422492981,0.34906563311815236,0.03150155129842458,0.26168329715728744,0.5189636945724487,0.36710380092263195,3.125000148429535e-05
[64],relu,32,0.0286390370223671,0.2528545320034025,0.5356138944625854,0.3499410577118394,0.03150770450010894,0.2613873507827519,0.5188531875610352,0.36714596226811386,3.125000148429535e-05
[64],relu,32,0.02856865664944051,0.25201769657433015,0.5367454290390015,0.34951447844505285,0.031499390769749856,0.26178490407764893,0.5189844369888306,0.3670958556234834,3.125000148429535e-05
[64],relu,32,0.028682313673198203,0.25240712836384754,0.5348917245864868,0.3502130240201948,0.03150250040926037,0.2611837845295666,0.5189152956008911,0.36712225452065445,3.125000148429535e-05
[64],relu,32,0.0287529203109443,0.25217195712029916,0.5337215662002563,0.3506533153355119,0.031497326353564836,0.26151415519416316,0.5190013647079468,0.3670894160866735,3.125000148429535e-05
[64],relu,32,0.028685022844001633,0.25276477895677074,0.5348413586616516,0.35023202225565886,0.031495940731838326,0.2619205828756092,0.5190294981002808,0.36707868352532363,3.125000148429535e-05
[64],relu,32,0.028489554068073613,0.2518177825957535,0.5380350351333618,0.3490276366472242,0.03150120689533649,0.2617015745490788,0.5189545750617981,0.3671072609722612,3.125000148429535e-05
[64],relu,32,0.028840278554707745,0.25252766944468,0.5323102474212646,0.35118359997868515,0.031502904882654524,0.26111131571233254,0.5189018845558167,0.36712738052010513,3.125000148429535e-05
[64],relu,32,0.02872906238771973,0.2528261788189409,0.5341134071350098,0.35050597488880136,0.031497350381687265,0.2614793945103882,0.5189927220344543,0.36709271594881987,3.125000148429535e-05
[64],relu,32,0.02838050243444739,0.2515080921351908,0.5397965312004089,0.348361577093601,0.03150946656242011,0.260988227650523,0.5187926292419434,0.3671690613031385,3.125000148429535e-05
[64],relu,32,0.02841380541212855,0.2518221396952866,0.53924560546875,0.348570045083761,0.03150512548163531,0.26123310625553114,0.5188676118850708,0.36714045181870436,1.5625000742147677e-05
[64],relu,32,0.028485935833305102,0.25238358080387097,0.5380735397338867,0.34901309162378286,0.0314965214114636,0.2613719087094067,0.5190004110336304,0.3670898005366323,1.5625000742147677e-05
[64],relu,32,0.028564305556938032,0.25231852866709215,0.5367967486381531,0.34949509575962995,0.0315059104003012,0.2611419115215538,0.5188541412353516,0.3671456098556516,1.5625000742147677e-05
[64],relu,32,0.028447705088183266,0.25155962444841845,0.5386965870857239,0.3487776480615137,0.03151225782930849,0.2610626667737959,0.5187612771987915,0.3671810112893579,1.5625000742147677e-05
[64],relu,32,0.0285062456037849,0.2518770039081572,0.5377445816993713,0.34913733303546884,0.03150882381014524,0.26150838844478114,0.5188143849372864,0.3671607635915277,1.5625000742147677e-05
[64],relu,32,0.028747405856847746,0.2532488655298947,0.5338118076324463,0.35061938762664774,0.03150162138044832,0.2612999845296143,0.5189186334609985,0.3671210050582883,1.5625000742147677e-05
[64],relu,32,0.028365134447813016,0.2518364124000071,0.5400415658950806,0.34826879650354364,0.03150183162651954,0.26147985905408844,0.5189194679260254,0.3671206526458261,1.5625000742147677e-05
[64],relu,32,0.028723976435139756,0.25266381278634054,0.5341920256614685,0.35047637224197364,0.031506901560351235,0.26123818419873696,0.5188387632369995,0.36715147271752335,1.5625000742147677e-05
[64],relu,32,0.028623626986518484,0.2520484205335377,0.5358231067657471,0.3498622134327886,0.03150320723652838,0.26113089062273487,0.5188885927200317,0.36713244244456267,1.5625000742147677e-05
[64],relu,32,0.028532428247854093,0.25179053470492346,0.537304162979126,0.3493036076426504,0.031495085731148696,0.2614191159605978,0.5190105438232422,0.3670859239995477,1.5625000742147677e-05
[64],relu,32,0.0286266745533794,0.252313546836376,0.5357649326324463,0.34988415911793685,0.03149652341380713,0.2613226510584353,0.5189873576164246,0.36709476634860017,1.5625000742147677e-05
[64],relu,32,0.028676721127703766,0.25247821956872923,0.5349472165107727,0.3501921676099298,0.031501963781192875,0.2611836563795803,0.5189007520675659,0.36712782904505703,1.5625000742147677e-05
[64],relu,32,0.028669869108125547,0.2526883535087107,0.5350607633590698,0.3501493975520132,0.03149601882323621,0.26145631149411186,0.5189958810806274,0.3670915305614469,1.5625000742147677e-05
[64],relu,32,0.02865279312245546,0.2528458658605812,0.5353376269340515,0.35004511550068834,0.03150826115161178,0.2609338440001009,0.5187932252883911,0.3671688370406625,1.5625000742147677e-05
[64],relu,32,0.02851907662115989,0.2523415315896271,0.5375087261199951,0.34922639727592447,0.031502718664705734,0.26103325635194763,0.5188829898834229,0.36713458895683265,1.5625000742147677e-05
[64],relu,32,0.02888281634077428,0.2523957230150698,0.5315760374069214,0.3514591224491594,0.031491791876032925,0.2612698692828415,0.5190448760986328,0.3670728206634519,1.5625000742147677e-05
[64],relu,32,0.028532183961942775,0.2522463962435721,0.5372930765151978,0.3493078045547006,0.03149957698769865,0.26118620336055737,0.5189292430877686,0.3671169683337209,1.5625000742147677e-05
[64],relu,32,0.028762411419302206,0.2530091930180786,0.5335389375686646,0.3507219716906545,0.03149970914237199,0.26132180206477623,0.5189294815063477,0.36711684018373464,1.5625000742147677e-05
[64],relu,32,0.028499217377975564,0.2520026229321955,0.5378340482711792,0.3491035334765909,0.03148775915615259,0.2613993808627127,0.519111692905426,0.36704731881618474,1.5625000742147677e-05
[64],relu,32,0.028595113614574057,0.2522474054247139,0.5362708568572998,0.34969343990087487,0.03149303332902489,0.26140280887484535,0.5190302729606628,0.3670783951878545,1.5625000742147677e-05
[64],relu,32,0.028483807342126948,0.25161894187331185,0.5380840301513672,0.3490091189742086,0.03149938276037572,0.261249717697501,0.5189297795295715,0.36711674407124495,1.5625000742147677e-05
[64],relu,32,0.028585374215617756,0.2523336503654717,0.5364218354225159,0.3496365092694757,0.03149775485508142,0.2610867429524658,0.5189470052719116,0.36711017638444876,1.5625000742147677e-05
[64],relu,32,0.028566237818449716,0.25245601758360847,0.5367308259010315,0.3495199568569658,0.03148728059604762,0.2615677058696745,0.5191127061843872,0.36704693436622593,1.5625000742147677e-05
[64],relu,32,0.02861398169770835,0.25195658504962903,0.5359563231468201,0.34981201067566847,0.03149037822149692,0.26140040606260284,0.519067108631134,0.36706433072686173,1.5625000742147677e-05
[64],relu,32,0.028343423036858422,0.2515296854078768,0.540367603302002,0.3481453880667684,0.031492640869691946,0.2613403677940367,0.5190336108207703,0.36707711368799184,1.5625000742147677e-05
[64],relu,32,0.028859739331528526,0.25281105712056146,0.5319489240646362,0.3513192147016523,0.03149736039340494,0.26113609671592697,0.5189542174339294,0.36710742115974404,7.812500371073838e-06
[64],relu,32,0.028333549480885248,0.2513888485729693,0.5405264496803284,0.34808518961071944,0.03149296324700115,0.261306808516383,0.5190256237983704,0.3670801892876623,7.812500371073838e-06
[64],relu,32,0.028624453954398613,0.25314400680363164,0.5357824563980103,0.3498775273561475,0.03149763271212576,0.2611225448548792,0.5189477205276489,0.36710988804697964,7.812500371073838e-06
[64],relu,32,0.02852808116003869,0.25239753313362584,0.5373491048812866,0.34928665980696655,0.03149508372880516,0.26115248389542084,0.5189855098724365,0.3670955032110212,7.812500371073838e-06
[64],relu,32,0.028352511674165706,0.2515126574784516,0.5402125120162964,0.34820408076047876,0.03149600080214439,0.2612633176147936,0.5189743638038635,0.367099732160568,7.812500371073838e-06
[64],relu,32,0.028429561853408794,0.2522857382893561,0.5389578938484192,0.34867884442210173,0.03149882610887287,0.2612242639064787,0.5189317464828491,0.3671159751713273,7.812500371073838e-06
[64],relu,32,0.02835187292657791,0.25106156952679143,0.5402244925498962,0.3481995634734628,0.031496431306004505,0.2613842912018297,0.5189711451530457,0.3671009816229341,7.812500371073838e-06
[64],relu,32,0.028464102279394846,0.25146530605852585,0.538401186466217,0.3488892987370489,0.03150159534998236,0.26131060495972613,0.5188955068588257,0.3671298153698442,7.812500371073838e-06
[64],relu,32,0.02838636930100618,0.2522082075476645,0.5396683216094971,0.3484100818634031,0.03150039394386111,0.26126136332750305,0.5189110040664673,0.36712388843297933,7.812500371073838e-06
[64],relu,32,0.028509319201111775,0.2520240560173987,0.5376627445220947,0.3491682492196558,0.03149671964347361,0.2613514367491005,0.5189664363861084,0.36710274368524526,7.812500371073838e-06
[64],relu,32,0.028807576280087215,0.25285896919667705,0.5327954888343811,0.35100137069821336,0.03150220206007359,0.2611876770853995,0.5188783407211304,0.36713638305664037,7.812500371073838e-06
[64],relu,32,0.028767797723412494,0.2527260456234215,0.5334393978118896,0.35075939148664453,0.03150810496881602,0.2610061846673487,0.5187803506851196,0.36717373877763726,7.812500371073838e-06
[64],relu,32,0.028849305119365436,0.2534912772476671,0.5321033000946045,0.351261258870363,0.03150037992745636,0.26111506409943086,0.5188957452774048,0.36712975129485104,7.812500371073838e-06
[64],relu,32,0.028559421841055137,0.25262267664074883,0.536828875541687,0.3494829855859277,0.03149481341242788,0.26124504022300227,0.5189813375473022,0.36709707304835293,7.812500371073838e-06
[64],relu,32,0.028511131322011333,0.2523899562656878,0.5376179218292236,0.34918519705533957,0.031493962416425325,0.2612408272922037,0.518996000289917,0.36709146648645374,7.812500371073838e-06
[64],relu,32,0.028631968749687056,0.2523023817688225,0.5356471538543701,0.34992853105068183,0.03149977121502159,0.26113966889679413,0.5189054012298584,0.3671260349452493,7.812500371073838e-06
[64],relu,32,0.028586167143657786,0.2524811189621685,0.5363932847976685,0.3496472738683221,0.03149828347377477,0.26120323128998263,0.5189290046691895,0.3671170324087141,7.812500371073838e-06
[64],relu,32,0.028453786205500344,0.2515698924660681,0.5385541319847107,0.34883147105574586,0.031495828600600344,0.26131855025887474,0.5189700126647949,0.3671013660728929,7.812500371073838e-06
[64],relu,32,0.028331022523343543,0.25224160663783535,0.5405580997467041,0.34807323962450004,0.03150177956558762,0.2612231586128472,0.5188806056976318,0.36713551804423306,7.812500371073838e-06
[64],relu,32,0.028709004912525395,0.25262411832809434,0.5343955755233765,0.35039980262517906,0.03149881409481166,0.26132689602673037,0.5189239382743835,0.3671189546585081,7.812500371073838e-06
[64],relu,32,0.028533265227451903,0.25241235047578797,0.5372564792633057,0.3493216447532175,0.03150135106407104,0.26121476478874667,0.5188815593719482,0.3671351335942743,7.812500371073838e-06
[64],relu,32,0.028498304309323413,0.25223801843821986,0.5378297567367554,0.3491051673889158,0.0315054078120738,0.261114054918289,0.5188192129135132,0.3671589054167268,7.812500371073838e-06
[64],relu,32,0.028312685061246137,0.25123460404574854,0.5408526659011841,0.34796158894896484,0.03149973317049442,0.26121082417666897,0.518905520439148,0.36712600290775277,7.812500371073838e-06
[64],relu,32,0.02846336141228674,0.2524745512753723,0.5383946299552917,0.34889176562428453,0.0314993367064744,0.26129392944276314,0.5189124345779419,0.3671233437955377,7.812500371073838e-06
[64],relu,32,0.028471350762993078,0.2517211895436047,0.5382654666900635,0.34894059076905226,0.0315011848695576,0.2611980892717837,0.5188838243484497,0.367134268581867,7.812500371073838e-06
[64],relu,32,0.028674192167818528,0.2522483985871075,0.5349574685096741,0.3501882910728452,0.03150368579663334,0.2611754547804592,0.5188440680503845,0.3671494543552396,3.906250185536919e-06
[64],relu,32,0.028557593701407296,0.2523784548044203,0.5368586182594299,0.34947177246212935,0.031505485903471686,0.2611350394785402,0.5188165903091431,0.36715993061661695,3.906250185536919e-06
[64],relu,32,0.02888105628080664,0.25335947498679146,0.5315816402435303,0.35145704001188255,0.03150374987162648,0.26110212095081786,0.5188395977020264,0.3671511203050611,3.906250185536919e-06
[64],relu,32,0.02844415893778203,0.2516900170594452,0.5387060642242432,0.3487740598618982,0.03150699366815386,0.26111322194337827,0.5187917947769165,0.36716938167810415,3.906250185536919e-06
[64],relu,32,0.0286105817183852,0.25253885053098185,0.5359914302825928,0.3497987791895864,0.03150761639699338,0.2610644288361071,0.5187793374061584,0.367174123227596,3.906250185536919e-06
[64],relu,32,0.028511133324354867,0.25211577937006935,0.5376113653182983,0.3491876639425752,0.031506615225225666,0.26112143956124767,0.5187945365905762,0.36716832444071745,3.906250185536919e-06
[64],relu,32,0.028541528899222592,0.2519024737179278,0.5371153354644775,0.34937489107251146,0.03150414233095942,0.2611477103084324,0.5188335180282593,0.36715349107980705,3.906250185536919e-06
[64],relu,32,0.02842631004750727,0.25193058662116513,0.538994550704956,0.34866497218608833,0.031503579672425966,0.26116984821856004,0.5188419222831726,0.36715025529265377,3.906250185536919e-06
[64],relu,32,0.028603633586317283,0.2528073247522114,0.536102294921875,0.3497570022940633,0.03150546588003633,0.26110093556344494,0.5188107490539551,0.3671621412038801,3.906250185536919e-06
[64],relu,32,0.028592728823423365,0.2522624950855969,0.5362785458564758,0.34969055652618386,0.03150433455593882,0.2611346069723366,0.5188281536102295,0.36715550944209074,3.906250185536919e-06
[64],relu,32,0.028441830212250333,0.25173405259847625,0.5387395024299622,0.3487614050507543,0.03150499532930551,0.2611296091228722,0.5188180804252625,0.36715935394167876,3.906250185536919e-06
[64],relu,32,0.02870780550874768,0.25278034918010217,0.5344010591506958,0.3503977201879022,0.03150822110474107,0.2610544972121714,0.5187660455703735,0.3671791851520536,3.906250185536919e-06
[64],relu,32,0.028870680136606076,0.2530367132276295,0.5317426919937134,0.35139658525586104,0.03150568213313816,0.26107975877821427,0.518804669380188,0.36716447994112944,3.906250185536919e-06
[64],relu,32,0.028741931449621897,0.25273056291043744,0.5338418483734131,0.3506081104278562,0.03150619273073969,0.2610719896852968,0.5187953114509583,0.36716806814074493,3.906250185536919e-06
