layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,0.027740105241537076,0.26131020784378034,0.5175766348838806,0.3618283510208128,0.02259472087025641,0.23648280501365648,0.4990260601043701,0.32600712776184065,0.0005000000237487257
[64],prelu,32,0.027254989743232712,0.2596646547317503,0.5260682106018066,0.35862979888915997,0.022389218956232058,0.23459544181823716,0.5035366415977478,0.32453620433807356,0.0005000000237487257
[64],prelu,32,0.027542497962713224,0.25984216332435595,0.5209157466888428,0.36057400703430154,0.02241140082478522,0.2359165728092192,0.5031585097312927,0.32465976476669295,0.0005000000237487257
[64],prelu,32,0.027299507707357392,0.26057104468345627,0.5252548456192017,0.358937358856201,0.022277898341417298,0.234324538707733,0.5061615705490112,0.3236771106719969,0.0005000000237487257
[64],prelu,32,0.02762880921363829,0.2623532831668852,0.5196003913879395,0.3610686063766477,0.02234516143798827,0.23444289565086351,0.5047132968902588,0.32415136098861674,0.0005000000237487257
[64],prelu,32,0.026744301617145524,0.25911653637886034,0.5351283550262451,0.355185270309448,0.02230543568730353,0.23362977504730212,0.5055842399597168,0.32386622428894024,0.0005000000237487257
[64],prelu,32,0.02692315131425856,0.25945964455604537,0.5319212675094604,0.35640835762023904,0.02244569733738898,0.2344303429126738,0.5022209882736206,0.3249659299850462,0.0005000000237487257
[64],prelu,32,0.02762034907937048,0.25997022986412033,0.5193665027618408,0.36115651130676246,0.022378545999526964,0.2347152471542357,0.5036120414733887,0.32451152801513655,0.0005000000237487257
[64],prelu,32,0.027677795290946945,0.2604419589042662,0.5182269811630249,0.36158437728881815,0.022758858650922763,0.23714076876640305,0.49477618932724,0.3273869991302488,0.0005000000237487257
[64],prelu,32,0.027139835804700835,0.2592487156391142,0.5276957154273987,0.3580134630203245,0.02240246236324309,0.23551606535911546,0.5028958320617676,0.3247455596923826,0.0005000000237487257
[64],prelu,32,0.026954204589128478,0.25938956737518293,0.5310044288635254,0.3567572593688963,0.02234949320554732,0.23461621999740587,0.5041247606277466,0.3243439078330992,0.0005000000237487257
[64],prelu,32,0.027798955142498,0.26206614375114423,0.5159285068511963,0.36244590282440164,0.022743547707796085,0.23681797385215744,0.4947686195373535,0.32738943099975565,0.0005000000237487257
[64],prelu,32,0.027290555834770188,0.2607385039329527,0.5247857570648193,0.3591146707534788,0.022377964854240404,0.23566752076148972,0.5031105875968933,0.324675393104553,0.0005000000237487257
[64],prelu,32,0.027632937580347045,0.2602863550186156,0.518738865852356,0.36139222383499126,0.02228508889675139,0.23476710319519029,0.5052798986434937,0.32396589517593366,0.0005000000237487257
[64],prelu,32,0.026939510554075227,0.2583439707756041,0.5311463475227356,0.3567032575607298,0.02256061881780623,0.23644300103187546,0.4991956353187561,0.32595194578170755,0.0005000000237487257
[64],prelu,32,0.027462353557348235,0.26104651093482956,0.5217784643173218,0.3602491736412046,0.022333051264286027,0.23495219349861132,0.5040252208709717,0.32437645196914655,0.0005000000237487257
[64],prelu,32,0.027881100028753263,0.26245708465576156,0.5142295360565186,0.36308137178421,0.02254644781351088,0.2367834091186522,0.4989786744117737,0.32602254152297955,0.0005000000237487257
[64],prelu,32,0.026921010017395004,0.25836757421493517,0.5311412811279297,0.3567051887512205,0.02225864231586455,0.2352420866489409,0.5057595372200012,0.32380882501602154,0.0005000000237487257
[64],prelu,32,0.027556353807449325,0.26122523546218857,0.5199699401855469,0.36092973947525003,0.022343766689300524,0.2358889281749724,0.5036979913711548,0.32448345422744734,0.0005000000237487257
[64],prelu,32,0.027216573804616912,0.26115560531616194,0.5259612202644348,0.3586702466011045,0.02238669767975806,0.23565257191658007,0.5027056932449341,0.3248076438903807,0.0005000000237487257
[64],prelu,32,0.02701932191848753,0.25835486054420453,0.5294792652130127,0.3573368668556211,0.02222352549433707,0.2337248325347899,0.5063443779945374,0.3236171722412107,0.0005000000237487257
[64],prelu,32,0.027368480712175354,0.2606553196907042,0.5232897400856018,0.3596795082092283,0.02264791131019591,0.2371006608009337,0.49665623903274536,0.3267772793769835,0.0005000000237487257
[64],prelu,32,0.02703123986721037,0.25996558070182785,0.5290957689285278,0.3574824571609495,0.022141628712415682,0.23430431485176073,0.5081660747528076,0.323019504547119,0.0002500000118743628
[64],prelu,32,0.02792990952730177,0.2627313852310179,0.5131486654281616,0.3634850978851316,0.022120023518800724,0.23329020738601672,0.5085411071777344,0.3228963375091551,0.0002500000118743628
[64],prelu,32,0.027018139511346802,0.2585571706295012,0.5292724370956421,0.3574154019355772,0.022185724228620515,0.23284880518913256,0.5070642828941345,0.3233811378479002,0.0002500000118743628
[64],prelu,32,0.027089606970548612,0.2593870282173155,0.5279648303985596,0.35791146755218484,0.02230799943208693,0.2343404710292815,0.5042151212692261,0.32431436777114847,0.0002500000118743628
[64],prelu,32,0.026905596256256086,0.258511573076248,0.5312240719795227,0.3566737174987791,0.022100523859262453,0.23304721713066087,0.509026288986206,0.3227369070053099,0.0002500000118743628
[64],prelu,32,0.026479064673185334,0.25631255507469164,0.5388116836547852,0.35377532243728615,0.02211523130536078,0.2322646021842955,0.5087136030197144,0.3228396534919737,0.0002500000118743628
[64],prelu,32,0.027188535779714567,0.25948725342750534,0.5262795090675354,0.35854983329772927,0.022071996331214892,0.23273043036460864,0.5096918344497681,0.3225181102752684,0.0002500000118743628
[64],prelu,32,0.027159453928470596,0.2586598634719847,0.5267740488052368,0.35836261510848977,0.02224309444427489,0.23329986333847033,0.5057591199874878,0.323808968067169,0.0002500000118743628
[64],prelu,32,0.02686599120497702,0.25849959254264815,0.5319235324859619,0.3564074993133543,0.022312746942043292,0.23373928070068345,0.5040968656539917,0.3243530273437498,0.0002500000118743628
[64],prelu,32,0.0273268014192581,0.2611164808273314,0.5236477851867676,0.35954439640045144,0.022262687981128678,0.23331123590469346,0.5051114559173584,0.32402104139327986,0.0002500000118743628
[64],prelu,32,0.0274118162691593,0.26116032600402816,0.5221424698829651,0.3601120591163633,0.02223975285887717,0.23321304917335497,0.5055796504020691,0.3238677263259886,0.0002500000118743628
[64],prelu,32,0.02718356922268866,0.2595106065273283,0.5261234045028687,0.35860891342163065,0.022267705947160706,0.2331647157669066,0.5049349069595337,0.32407883405685406,0.0002500000118743628
[64],prelu,32,0.026857271790504438,0.25906310677528366,0.5319356918334961,0.3564028501510618,0.022131331264972673,0.2322802662849425,0.5081357359886169,0.32302948236465434,0.0002500000118743628
[64],prelu,32,0.027208086848258956,0.2596216499805449,0.5257647037506104,0.35874459743499737,0.0222170054912567,0.23324242830276476,0.5061023235321045,0.3236965298652647,0.0002500000118743628
[64],prelu,32,0.02676567211747168,0.25724578499793993,0.5334711074829102,0.3558178424835203,0.022205827385187137,0.23343392014503464,0.5063266754150391,0.3236230015754698,0.0002500000118743628
[64],prelu,32,0.026933571696281418,0.25931895375251757,0.5306004285812378,0.3569108605384825,0.02218423560261725,0.23446894884109484,0.5069896578788757,0.323405599594116,0.0002500000118743628
[64],prelu,32,0.02710659205913542,0.258269816637039,0.527509868144989,0.358083915710449,0.02240980491042136,0.23408292531967148,0.5016539692878723,0.32515096664428694,0.0002500000118743628
[64],prelu,32,0.027142430841922745,0.25916059613227826,0.5267757773399353,0.3583619713783262,0.02219654470682143,0.23327609896659837,0.506443977355957,0.3235845208168028,0.0002500000118743628
[64],prelu,32,0.027146641910076125,0.2594527959823607,0.5266929864883423,0.358393335342407,0.022116319835185992,0.23322279453277575,0.508298933506012,0.3229758739471434,0.0002500000118743628
[64],prelu,32,0.0271226830780506,0.2588432908058165,0.527114748954773,0.35823361873626686,0.022086813300847993,0.23286185860633837,0.5089566111564636,0.3227598309516905,0.0002500000118743628
[64],prelu,32,0.027646062523126586,0.26209908127784715,0.5178593993186951,0.36172231435775737,0.022142585366964326,0.23393653035163867,0.5076471567153931,0.3231898784637449,0.0002500000118743628
[64],prelu,32,0.027381163090467436,0.25989902615547167,0.5225062966346741,0.359974944591522,0.022231909632682786,0.23378022909164414,0.5055500864982605,0.32387741804122905,0.0002500000118743628
[64],prelu,32,0.027057851850986466,0.2591742753982542,0.5282232165336609,0.3578134775161741,0.022145160287618624,0.23307684659957872,0.507584273815155,0.32321051359176617,0.0002500000118743628
[64],prelu,32,0.02719670087099074,0.25941862463951093,0.525753378868103,0.3587488889694212,0.02211079671978949,0.23342256546020493,0.5083376169204712,0.32296317815780623,0.0002500000118743628
[64],prelu,32,0.026944857090711576,0.25892490148544295,0.5301984548568726,0.3570636391639707,0.022253593057394015,0.23348851203918444,0.5050481557846069,0.3240417480468748,0.0002500000118743628
[64],prelu,32,0.027150341123342497,0.25937799811363205,0.5265443325042725,0.35844959020614603,0.022050561010837542,0.23221877217292772,0.5096710920333862,0.3225249409675596,0.0002500000118743628
[64],prelu,32,0.027418448030948624,0.26047909855842577,0.5217904448509216,0.3602446675300596,0.022187340259551987,0.23323030471801745,0.5064816474914551,0.32357214689254743,0.0002500000118743628
[64],prelu,32,0.027103693038225157,0.2581492960453032,0.5273116230964661,0.358159017562866,0.022267033159732805,0.2336167216300963,0.5046334266662598,0.32417750358581526,0.0002500000118743628
[64],prelu,32,0.026962789893150315,0.2590306699275969,0.5297679901123047,0.3572272181510923,0.022058723866939533,0.23206111192703233,0.5093879103660583,0.3226180315017698,0.0002500000118743628
[64],prelu,32,0.02698033601045607,0.2590070486068724,0.5294584035873413,0.35734477043151835,0.022147887200117098,0.232754874229431,0.5072256326675415,0.32332820892333963,0.0002500000118743628
[64],prelu,32,0.02694620713591574,0.25936143994331345,0.529974102973938,0.35714889764785746,0.022153826057910907,0.23316332101821885,0.5071135759353638,0.32336493730545024,0.0002500000118743628
[64],prelu,32,0.02749051451683043,0.26054579615592943,0.5203112959861755,0.3608013868331907,0.02219232693314551,0.23342490792274462,0.5061827898025513,0.32367013692855817,0.0001250000059371814
[64],prelu,32,0.027012754976749404,0.2593060433864592,0.528782844543457,0.35760122537612893,0.022181396931409823,0.23359916210174547,0.5065569877624512,0.3235474705696104,0.0001250000059371814
[64],prelu,32,0.02720738053321837,0.25988506078720075,0.5254124402999878,0.35887781381607037,0.022228883206844317,0.23388383388519274,0.5055235028266907,0.3238861441612242,0.0001250000059371814
[64],prelu,32,0.026661316305398926,0.2577829241752623,0.5350562334060669,0.35521284341812115,0.022195804864168153,0.23254362344741808,0.506220281124115,0.3236578702926634,0.0001250000059371814
[64],prelu,32,0.02694386020302771,0.2587589800357817,0.530071496963501,0.3571119189262388,0.022116386890411364,0.23194452524185166,0.5080676674842834,0.3230518341064451,0.0001250000059371814
[64],prelu,32,0.027313745766878113,0.2598524451255797,0.5235143899917603,0.35959471464157083,0.022133463621139514,0.23194522261619555,0.5076265335083008,0.32319663763046247,0.0001250000059371814
[64],prelu,32,0.026687765121459945,0.25750856995582566,0.5345847606658936,0.3553928732872007,0.02211509495973586,0.23229038715362535,0.5080782175064087,0.3230483651161192,0.0001250000059371814
[64],prelu,32,0.02670478150248526,0.25727586150169357,0.5343245267868042,0.3554922223091123,0.02215450108051299,0.23300630450248705,0.5072363615036011,0.32332466840744,0.0001250000059371814
[64],prelu,32,0.02663282006978987,0.25791174173355086,0.5356000065803528,0.35500506162643414,0.02216844856739043,0.23302241563796983,0.5068865418434143,0.3234394311904905,0.0001250000059371814
[64],prelu,32,0.027152656763792023,0.2617396473884581,0.526380717754364,0.3585115313529966,0.022116436064243305,0.23237113952636704,0.5079975724220276,0.32307486534118635,0.0001250000059371814
[64],prelu,32,0.027012153714895234,0.25844049453735335,0.528845489025116,0.35757744312286355,0.022121635079383837,0.23326603174209581,0.5079332590103149,0.32309596538543683,0.0001250000059371814
[64],prelu,32,0.026995700597763045,0.25904894471168505,0.5291101932525635,0.35747694969177224,0.022159997373819337,0.23228525519371018,0.5069724321365356,0.3234112501144407,0.0001250000059371814
[64],prelu,32,0.026775243133306488,0.25810321569442735,0.5329422950744629,0.3560194373130796,0.022122254222631442,0.23263045549392686,0.5077531337738037,0.32315508127212506,0.0001250000059371814
[64],prelu,32,0.02644831538200377,0.2561787843704222,0.5387192964553833,0.3538107991218565,0.02213202193379401,0.23247612118720995,0.5075244903564453,0.3232301473617552,0.0001250000059371814
[64],prelu,32,0.02665742933750151,0.25624083280563337,0.5350046157836914,0.35523254871368387,0.022087412327527988,0.23253666758537278,0.5085516571998596,0.32289286851882915,0.0001250000059371814
[64],prelu,32,0.027313184738159163,0.2597013473510741,0.5233951807022095,0.3596397042274473,0.022157122939825045,0.23240438103675828,0.5069080591201782,0.3234323859214781,0.0001250000059371814
[64],prelu,32,0.02696372419595717,0.25817166566848737,0.5295358300209045,0.3573153734207151,0.022155795246362672,0.23226225972175585,0.5068958401679993,0.3234363555908201,0.0001250000059371814
[64],prelu,32,0.02670240104198454,0.2582257032394408,0.5341417789459229,0.3555619597434995,0.022042773663997636,0.23239374160766588,0.5095060467720032,0.3225791931152342,0.0001250000059371814
[64],prelu,32,0.02668235152959822,0.2572361290454863,0.5345476865768433,0.35540703535079937,0.022080863267183292,0.23266314268112168,0.5086931586265564,0.32284641265869124,0.0001250000059371814
[64],prelu,32,0.02685760930180548,0.25804477930068953,0.5314899682998657,0.35657254457473736,0.022116963565349566,0.2331763386726378,0.5078645944595337,0.3231185317039488,0.0001250000059371814
[64],prelu,32,0.027078587561845762,0.2599037647247313,0.5275008082389832,0.35808734893798805,0.022111735492944703,0.2321840107440947,0.5079045295715332,0.3231054067611692,0.0001250000059371814
[64],prelu,32,0.027416304498910887,0.2593796253204344,0.521475076675415,0.36036343574523905,0.022288884222507462,0.23355519175529466,0.5037817358970642,0.32445605993270854,0.0001250000059371814
[64],prelu,32,0.027270790189504606,0.2579070031642912,0.5239901542663574,0.35941518545150736,0.02216524779796599,0.23303511142730698,0.5065593719482422,0.32354668378829937,0.0001250000059371814
[64],prelu,32,0.0268996126949787,0.2575012564659117,0.5305474996566772,0.3569309949874876,0.022051068395376194,0.23275871872901902,0.509157657623291,0.32269374132156353,0.0001250000059371814
[64],prelu,32,0.027326155453920347,0.2611283183097838,0.5230036377906799,0.3597874045372007,0.02206487953662871,0.23237419724464403,0.5088114142417908,0.3228075385093687,0.0001250000059371814
[64],prelu,32,0.02690224573016165,0.25764058828353864,0.5304974317550659,0.3569500207900999,0.022051260620355593,0.23249748945236193,0.5091679096221924,0.3226903796195982,6.25000029685907e-05
[64],prelu,32,0.02718819603323935,0.2600765705108641,0.5254586338996887,0.3588603615760801,0.022087736427783954,0.2329289138317107,0.5083595514297485,0.3229559898376463,6.25000029685907e-05
[64],prelu,32,0.026619531959295256,0.2583442211151121,0.5355548858642578,0.35502229928970314,0.022066444158554063,0.23254228234291063,0.5088839530944824,0.3227836847305296,6.25000029685907e-05
[64],prelu,32,0.02644489556550978,0.25806879401206956,0.5386573076248169,0.353834545612335,0.022132746130228028,0.23313762545585617,0.5073970556259155,0.3232719182968138,6.25000029685907e-05
[64],prelu,32,0.026807505637407286,0.2587382555007933,0.5322399139404297,0.3562870144844053,0.022116820514202103,0.23276392221450792,0.5077434182167053,0.3231582641601561,6.25000029685907e-05
[64],prelu,32,0.02665190398693083,0.2583336710929869,0.5349868535995483,0.3552393078804014,0.022111353278160082,0.23254396319389328,0.5078579187393188,0.3231206774711607,6.25000029685907e-05
[64],prelu,32,0.026967018842697126,0.2599925994873045,0.5294084548950195,0.35736376047134377,0.022159693390130984,0.23318272233009324,0.5067869424819946,0.3234720826148985,6.25000029685907e-05
[64],prelu,32,0.027143952995538696,0.2612513422966002,0.5263093709945679,0.3585385322570799,0.022129538655281052,0.2326388061046599,0.5074719190597534,0.3232473850250242,6.25000029685907e-05
[64],prelu,32,0.026714238524436936,0.25730043053627,0.5338826179504395,0.3556608796119688,0.022156984359025942,0.23283789753913867,0.5068384408950806,0.3234551668167112,6.25000029685907e-05
[64],prelu,32,0.026182973384857162,0.25602722167968733,0.5432881712913513,0.35205423831939675,0.022133633494377122,0.23255969882011399,0.5073682069778442,0.3232813954353331,6.25000029685907e-05
[64],prelu,32,0.026340667158365236,0.2556677877902983,0.5405116677284241,0.35312272310256937,0.022148939967155442,0.23253087401390063,0.5070285797119141,0.3233928322792051,6.25000029685907e-05
[64],prelu,32,0.026661624759435638,0.2586684823036192,0.5348178148269653,0.35530389547348,0.022127062082290636,0.23270105123519882,0.5075246095657349,0.32323007583618146,6.25000029685907e-05
[64],prelu,32,0.026587057113647446,0.2580633401870726,0.5361398458480835,0.354798638820648,0.02211543023586272,0.2322125673294066,0.5077743530273438,0.32314810752868633,6.25000029685907e-05
[64],prelu,32,0.026829884201288207,0.2589674592018126,0.5318320989608765,0.35644229650497417,0.022105097025632844,0.2318073749542235,0.5079675912857056,0.3230846643447874,6.25000029685907e-05
[64],prelu,32,0.02671562880277632,0.2577619314193724,0.5338076949119568,0.3556894540786741,0.022097376734018313,0.23189354538917528,0.50810706615448,0.3230388879775999,6.25000029685907e-05
[64],prelu,32,0.026874379813671096,0.2584447860717772,0.5309779047966003,0.35676734447479225,0.02208989560604094,0.23199693560600268,0.5082583427429199,0.3229892134666441,6.25000029685907e-05
[64],prelu,32,0.026636353880166993,0.2582691907882689,0.5351870656013489,0.3551628470420835,0.022087092697620377,0.23179643154144272,0.5083216428756714,0.32296839952468853,6.25000029685907e-05
[64],prelu,32,0.027189188450574858,0.25918913483619677,0.5254091024398804,0.35887906551361065,0.022057279944419847,0.232124090194702,0.5089952945709229,0.3227470993995665,6.25000029685907e-05
[64],prelu,32,0.026941613852977737,0.25855527520179733,0.5297785997390747,0.35722317695617656,0.022103007137775407,0.23256492018699632,0.5079389810562134,0.32309410572051983,6.25000029685907e-05
[64],prelu,32,0.026539349555969222,0.25768997669219956,0.5368785858154297,0.3545160412788389,0.02212225198745726,0.23212822079658493,0.5074820518493652,0.32324405908584575,6.25000029685907e-05
[64],prelu,32,0.026870244741439803,0.2586891353130339,0.531007707118988,0.356756007671356,0.02206807583570479,0.23175460696220385,0.50868821144104,0.3228480219841002,6.25000029685907e-05
[64],prelu,32,0.02714680060744284,0.2583780169486998,0.5260930061340332,0.35862039327621437,0.022090858966112122,0.2323268651962279,0.5081355571746826,0.32302951812744124,6.25000029685907e-05
[64],prelu,32,0.027009353041648847,0.26023131608962996,0.5284954905509949,0.35771023035049415,0.022066394984722123,0.23214658498764024,0.5086696147918701,0.32285410165786727,6.25000029685907e-05
[64],prelu,32,0.026924908161163313,0.25905926227569565,0.5299983024597168,0.3571397066116331,0.022052762657403933,0.23197942972183214,0.5089939832687378,0.3227475643157957,6.25000029685907e-05
[64],prelu,32,0.02669862806797026,0.2585994422435759,0.5340018272399902,0.3556153893470762,0.022056882083415972,0.23177863955497727,0.5088931322097778,0.3227806806564329,6.25000029685907e-05
[64],prelu,32,0.026942867785692198,0.25832728743553146,0.5296727418899536,0.35726337432861305,0.022031626850366578,0.23172687292098984,0.509466826915741,0.3225921034812925,3.125000148429535e-05
[64],prelu,32,0.027009916305541976,0.2576013028621672,0.528487503528595,0.3577132701873777,0.022018247097730623,0.2318046391010283,0.5097737312316895,0.3224911808967588,3.125000148429535e-05
[64],prelu,32,0.02677564993500708,0.25830416679382306,0.5326234102249146,0.35614095926284767,0.022019784897565828,0.23182509541511523,0.509730875492096,0.32250527143478375,3.125000148429535e-05
[64],prelu,32,0.02630705460906027,0.25735802650451645,0.540925145149231,0.35296382904052714,0.022056285291910158,0.23205158114433275,0.5089187622070312,0.32277227640151956,3.125000148429535e-05
[64],prelu,32,0.026650299131870253,0.2574398517608641,0.5348495841026306,0.3552917718887327,0.02208996489644049,0.23237223029136644,0.5081539154052734,0.32302350997924784,3.125000148429535e-05
[64],prelu,32,0.026990812271833402,0.2593930900096892,0.5288313627243042,0.35758280754089333,0.022082448005676256,0.2321384489536284,0.5083183646202087,0.32296950817108133,3.125000148429535e-05
[64],prelu,32,0.026777011156082137,0.2575067996978758,0.5325984358787537,0.35615043640136695,0.022081585228443133,0.2319661438465117,0.5083234310150146,0.3229678273200987,3.125000148429535e-05
[64],prelu,32,0.026840257644653306,0.25878943204879745,0.531475841999054,0.35657790899276715,0.0220759481191635,0.2320144414901732,0.5084472894668579,0.32292716503143293,3.125000148429535e-05
[64],prelu,32,0.026686477661132798,0.25817096829414354,0.5341907739639282,0.3555432915687559,0.022080029547214493,0.23219450712203965,0.5083551406860352,0.3229574203491209,3.125000148429535e-05
[64],prelu,32,0.026696113497018798,0.25841284990310653,0.5340259075164795,0.35560619831085183,0.022062849998474108,0.2321125209331511,0.5087581872940063,0.3228250265121458,3.125000148429535e-05
[64],prelu,32,0.02660363763570784,0.2576302528381346,0.5356715321540833,0.35497770309448223,0.022081625461578356,0.23217521309852587,0.5083368420600891,0.32296342849731424,3.125000148429535e-05
[64],prelu,32,0.027090436220169052,0.25899167060852035,0.5270641446113586,0.35825275182723976,0.02208386734127997,0.2322987377643584,0.5082922577857971,0.322978091239929,3.125000148429535e-05
[64],prelu,32,0.026908993721008283,0.2591394424438475,0.5302816033363342,0.3570320606231687,0.022096509486436832,0.23246585726737962,0.5080157518386841,0.323068857192993,3.125000148429535e-05
[64],prelu,32,0.02688870728015898,0.259179639816284,0.5306391716003418,0.35689616203308083,0.022075089812278733,0.23196079730987534,0.5084844827651978,0.32291496992111185,3.125000148429535e-05
[64],prelu,32,0.027186025679111464,0.2602064967155455,0.5253710746765137,0.35889344215393043,0.022092457115650162,0.23218476176261887,0.5080958604812622,0.32304257154464705,3.125000148429535e-05
[64],prelu,32,0.02692271545529364,0.25905827879905685,0.5300333499908447,0.3571264028549192,0.02209149375557898,0.23227179050445543,0.5081188678741455,0.3230349898338316,3.125000148429535e-05
[64],prelu,32,0.027163781225681288,0.25960927605628953,0.5257654190063477,0.3587443470954893,0.022090338170528398,0.23232378959655747,0.5081384181976318,0.3230285882949827,3.125000148429535e-05
[64],prelu,32,0.026958987861871703,0.25874649882316575,0.529384970664978,0.35737266540527324,0.022066345810890186,0.23207952976226792,0.5086789131164551,0.3228510618209837,3.125000148429535e-05
[64],prelu,32,0.02703766375780104,0.25897702574729903,0.5279945135116577,0.3579002022743223,0.02209272533655165,0.23232523798942553,0.5080826282501221,0.3230468988418577,3.125000148429535e-05
[64],prelu,32,0.026786550879478437,0.2588568449020384,0.5324428081512451,0.35620973110198956,0.022108463197946536,0.23273377418518051,0.5077341794967651,0.32316133975982647,3.125000148429535e-05
[64],prelu,32,0.026810505241155608,0.2579708039760588,0.5320110321044922,0.35637420415878274,0.022109994292259204,0.23242224454879748,0.5076872110366821,0.3231767177581785,3.125000148429535e-05
[64],prelu,32,0.026945954561233505,0.26000981926918015,0.529617190361023,0.35728447437286354,0.022101759910583482,0.23240582942962631,0.507880449295044,0.3231133103370665,3.125000148429535e-05
[64],prelu,32,0.027003774046897872,0.2588830232620238,0.5285899639129639,0.35767439603805523,0.022112077474594104,0.23234653472900377,0.5076311826705933,0.3231951355934141,3.125000148429535e-05
[64],prelu,32,0.02709768265485762,0.2600725293159483,0.5269128084182739,0.35831007957458477,0.02209195867180823,0.232151824235916,0.5080682039260864,0.3230516552925108,3.125000148429535e-05
[64],prelu,32,0.026327660679817184,0.256543332338333,0.5405272841453552,0.353116714954376,0.022079115360975253,0.23201208114624008,0.5083566904067993,0.3229569196701048,3.125000148429535e-05
[64],prelu,32,0.026524063199758512,0.2554889380931853,0.5370458364486694,0.3544519901275633,0.02207699194550513,0.23200240731239305,0.5084062814712524,0.32294061183929423,1.5625000742147677e-05
[64],prelu,32,0.026605904102325422,0.2579163193702696,0.535601794719696,0.3550043821334837,0.02208684906363486,0.2321107685565947,0.5081844329833984,0.3230134606361387,1.5625000742147677e-05
[64],prelu,32,0.027063448727130873,0.2590103030204771,0.5275089740753174,0.3580842375755308,0.02209021076560019,0.23218041658401475,0.5081036686897278,0.32303999662399274,1.5625000742147677e-05
[64],prelu,32,0.026766143739223463,0.2584517598152159,0.5327677726745605,0.3560859203338621,0.022089734673500047,0.2321902513504027,0.5081169009208679,0.323035669326782,1.5625000742147677e-05
[64],prelu,32,0.026484572142362578,0.25557729005813584,0.5377426147460938,0.35418516397476174,0.02209046334028243,0.2322726488113402,0.5080976486206055,0.3230419993400572,1.5625000742147677e-05
[64],prelu,32,0.026672358065843567,0.25739865303039533,0.5344269275665283,0.3554531335830686,0.022091806679964052,0.2323665618896483,0.5080728530883789,0.32305015325546244,1.5625000742147677e-05
[64],prelu,32,0.026828896254301054,0.2590852797031401,0.5316547155380249,0.3565098166465757,0.02209065333008765,0.2322621166706084,0.5080924034118652,0.3230437159538267,1.5625000742147677e-05
[64],prelu,32,0.02656821906566618,0.25640324950218185,0.5362624526023865,0.35475175380706764,0.02209566682577132,0.23233752250671372,0.5079758167266846,0.3230819821357725,1.5625000742147677e-05
[64],prelu,32,0.026850847899913773,0.25818284153938276,0.5312652587890625,0.35665801763534527,0.022091343998908983,0.23237525224685654,0.5080788135528564,0.32304818630218485,1.5625000742147677e-05
[64],prelu,32,0.026975959539413435,0.25912388563156113,0.5290558338165283,0.35749762058258033,0.022094629704952226,0.23244091272354112,0.5080066919326782,0.32307186126708964,1.5625000742147677e-05
[64],prelu,32,0.026885738968849167,0.2586131930351256,0.530651330947876,0.35689151287078835,0.022090993076562867,0.23253391385078417,0.5080944299697876,0.3230430364608763,1.5625000742147677e-05
[64],prelu,32,0.02651619985699652,0.25655799508094773,0.5371943712234497,0.35439512729644757,0.02209411337971686,0.23251347541809067,0.5080260038375854,0.3230655312538145,1.5625000742147677e-05
[64],prelu,32,0.026775781810283644,0.25788098573684676,0.5326003432273865,0.35614972114562965,0.02209701687097548,0.23242054581642138,0.507952094078064,0.32308977842330916,1.5625000742147677e-05
[64],prelu,32,0.026959298551082596,0.25860961675643906,0.5293452143669128,0.3573877573013304,0.022089558094739902,0.23232429027557358,0.5081140398979187,0.32303659915924055,1.5625000742147677e-05
[64],prelu,32,0.027067246288061127,0.259762144088745,0.5274290442466736,0.3581145286560056,0.022091419994831073,0.23222959041595445,0.5080589056015015,0.32305473089218123,1.5625000742147677e-05
[64],prelu,32,0.026922407001256927,0.25941841006278976,0.5299867987632751,0.35714406967163065,0.02209652960300444,0.23234333395957932,0.50794517993927,0.3230920672416685,1.5625000742147677e-05
[64],prelu,32,0.026990199834108337,0.25969178080558764,0.5287929773330688,0.3575973629951475,0.022099846601486194,0.23255041837692247,0.5078747272491455,0.3231151700019835,1.5625000742147677e-05
[64],prelu,32,0.02695885151624678,0.2592876791954039,0.5293424129486084,0.35738883018493633,0.022089187055826173,0.23228214383125292,0.5081077814102173,0.3230386734008787,1.5625000742147677e-05
[64],prelu,32,0.02650081962347029,0.2570412218570708,0.5374416708946228,0.3543004274368284,0.022091270238161074,0.2324160218238829,0.5080587267875671,0.3230547666549681,1.5625000742147677e-05
