layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,0.24300181665196025,0.25472955748817394,0.5271134972572327,0.353129670415971,0.266139647810571,0.25951615405084977,0.5124707221984863,0.3695729971006521,0.0010000000474974513
[64],prelu,32,0.24430748024736731,0.25451820878920456,0.524567723274231,0.3540789489894447,0.26712424809275004,0.25973215517592246,0.5106672644615173,0.37025592427971143,0.0010000000474974513
[64],prelu,32,0.2433522177968989,0.25425380100701095,0.5264270305633545,0.3533858905403841,0.2644863531002407,0.25986083148735867,0.5155028700828552,0.3684219195449474,0.0010000000474974513
[64],prelu,32,0.24333470998287854,0.2545412107511561,0.5264614820480347,0.3533730351524671,0.2668574375773386,0.2602312503077681,0.5111573934555054,0.3700704393969085,0.0010000000474974513
[64],prelu,32,0.24511352837379874,0.2549759983353502,0.5229993462562561,0.3546624611686123,0.26638460416652343,0.25992676126253317,0.5120265483856201,0.36974134146623233,0.0010000000474974513
[64],prelu,32,0.244099069922779,0.2552217811090973,0.5249760150909424,0.3539268575071596,0.267010263653219,0.2602782030817318,0.5108789205551147,0.3701758535778282,0.0010000000474974513
[64],prelu,32,0.24509015911504956,0.25541133686474066,0.5230469107627869,0.3546448003142596,0.2654203888566128,0.2602182724875852,0.5137945413589478,0.36907090237829243,0.0010000000474974513
[64],prelu,32,0.2440521018447821,0.25524048263770993,0.5250676870346069,0.35389269890498004,0.2641688862348228,0.26006431391324547,0.5160863399505615,0.36820004167111264,0.0010000000474974513
[64],prelu,32,0.2442523398156232,0.25477888238728896,0.5246768593788147,0.3540383014771737,0.26416576421204296,0.259896673533194,0.5160953998565674,0.3681965829596016,0.0010000000474974513
[64],prelu,32,0.24565893351021223,0.2553741327599474,0.5219359993934631,0.35505758069866233,0.26436508394089,0.26028160057710986,0.515727162361145,0.36833664547176437,0.0010000000474974513
[64],prelu,32,0.24593915035873715,0.25582396420881104,0.5213920474052429,0.3552595021131592,0.2653954738905069,0.26003927651487374,0.513839602470398,0.3690537924691362,0.0010000000474974513
[64],prelu,32,0.24206973981184218,0.25426696247559266,0.5289307832717896,0.3524504774210209,0.26500711874314653,0.2603550293285693,0.5145581960678101,0.3687809215565639,0.0010000000474974513
[64],prelu,32,0.24391672236678913,0.25494685945607154,0.525337278842926,0.35379224323082836,0.2637414139785149,0.2605582974979908,0.5168763399124146,0.3678993786341863,0.0010000000474974513
[64],prelu,32,0.24342645766211976,0.2544018369204889,0.526288628578186,0.35343752634851755,0.2691348001549081,0.26009235090213123,0.5069822072982788,0.3716474588055977,0.0010000000474974513
[64],prelu,32,0.24456047122076796,0.25509587482767654,0.5240763425827026,0.35426186279466426,0.2666760235673761,0.2601568420981817,0.5114898681640625,0.36994457902758743,0.0010000000474974513
[64],prelu,32,0.24324851766770147,0.25437191753551536,0.5266307592391968,0.3533098907113413,0.26513916194189435,0.2599932725909706,0.5143108367919922,0.3688748883206241,0.0010000000474974513
[64],prelu,32,0.243163212986452,0.254735954574066,0.5267964601516724,0.35324803180900716,0.2638093638860764,0.2601468944765792,0.5167417526245117,0.36795058592938923,0.0010000000474974513
[64],prelu,32,0.24472584660390068,0.25513245146710717,0.5237476825714111,0.35438417262827493,0.2658571659651273,0.260203121494683,0.5129848718643188,0.36937808493337665,0.0010000000474974513
[64],prelu,32,0.243454004921942,0.25452901343666817,0.5262254476547241,0.35346109455969876,0.2656374306559454,0.26023054632223935,0.5133913159370422,0.36922391210257166,0.0010000000474974513
[64],prelu,32,0.2432634084920387,0.2550059789364567,0.5265992283821106,0.3533216442088654,0.2656277891150076,0.25988060429829773,0.5134095549583435,0.3692169946795496,0.0010000000474974513
[64],prelu,32,0.24519506826287252,0.2551403636522894,0.5228384733200073,0.354722269330493,0.26510298320732784,0.259971571471844,0.5143724679946899,0.36885147314977523,0.0010000000474974513
[64],prelu,32,0.24515367085297302,0.2551856329825973,0.5229197144508362,0.35469208977695443,0.26427347399794787,0.2604785940929052,0.5158960819244385,0.3682723991402457,0.0010000000474974513
[64],prelu,32,0.24661825152948783,0.2559702707665335,0.5200682282447815,0.3557504861073906,0.2643312314193751,0.26025898121598917,0.5157891511917114,0.36831307726058315,0.0010000000474974513
[64],prelu,32,0.24650221634950334,0.2557742261007987,0.5202919840812683,0.3556675382472592,0.2650558773930319,0.26017251342821385,0.5144603848457336,0.3688180797492574,0.0010000000474974513
[64],prelu,32,0.24290260060450056,0.2542415118683236,0.5273075103759766,0.35305722112263854,0.263957445711654,0.2605231594376843,0.5164808034896851,0.36804990910508156,0.0010000000474974513
[64],prelu,32,0.24347513979183893,0.2541133252859509,0.5261916518211365,0.35347370508308407,0.2639964097802693,0.26137372699679506,0.5164036154747009,0.3680793234569584,0.0005000000237487257
[64],prelu,32,0.24255815272849016,0.2544524320543624,0.5279687643051147,0.35281018341816617,0.26379191728818896,0.2610990808163675,0.5167698264122009,0.3679399037141915,0.0005000000237487257
[64],prelu,32,0.24288878106248973,0.2542273403335484,0.527318000793457,0.3530533032901305,0.2639184816430388,0.26079746892938066,0.5165311098098755,0.3680307790635383,0.0005000000237487257
[64],prelu,32,0.24056116003977795,0.25310878384846713,0.5318450927734375,0.351358565257801,0.26385496990511537,0.2609730367986476,0.516642689704895,0.3679883256753456,0.0005000000237487257
[64],prelu,32,0.24165890303966023,0.2536879802902625,0.5297023057937622,0.35216175153001755,0.26385558206644477,0.26030155703644775,0.5166387557983398,0.36798979486253613,0.0005000000237487257
[64],prelu,32,0.2427901618723262,0.254012532923068,0.5274967551231384,0.3529865470971613,0.2642509158529601,0.26164601635610446,0.5159124732017517,0.36826618570275244,0.0005000000237487257
[64],prelu,32,0.24220666499719185,0.25404979824399415,0.5286306738853455,0.3525627478088297,0.2638579082794964,0.26073952785955457,0.5166285037994385,0.3679937433031107,0.0005000000237487257
[64],prelu,32,0.23922750536758486,0.25282071603089284,0.5344258546829224,0.35038874867172654,0.2645776569625181,0.26134700615476747,0.5153048634529114,0.3684972153884615,0.0005000000237487257
[64],prelu,32,0.2417336632420111,0.25393662491822455,0.5295412540435791,0.35222204942096175,0.2635542762601226,0.26040844040455796,0.5171749591827393,0.36778563905918704,0.0005000000237487257
[64],prelu,32,0.2422217853820276,0.2539655648450711,0.5285857915878296,0.35257952102925477,0.26443116675639683,0.2599540942658901,0.5155614018440247,0.36839966748062436,0.0005000000237487257
[64],prelu,32,0.2411566552769682,0.2531603125283679,0.5306538343429565,0.3518053205959845,0.26381398570411324,0.260288456783999,0.5166902542114258,0.3679702056999959,0.0005000000237487257
[64],prelu,32,0.2411934461728641,0.2537709740624936,0.5305801630020142,0.35183292907193964,0.26397397406754736,0.2614485331112456,0.5163953900337219,0.36808244547973823,0.0005000000237487257
[64],prelu,32,0.2400460568891689,0.2536943467680881,0.5328109264373779,0.3509959514943412,0.2640825102712469,0.2611692651127812,0.516191840171814,0.36815988388790516,0.0005000000237487257
[64],prelu,32,0.24132963676461852,0.2534928079544221,0.5303083658218384,0.3519347621090825,0.26356722347223904,0.260129784567423,0.5171341896057129,0.3678011879569534,0.0005000000237487257
[64],prelu,32,0.24111613019696307,0.2532735776783369,0.5307222604751587,0.3517796710362834,0.2635286267004215,0.2605387695515835,0.5172014236450195,0.3677755690053187,0.0005000000237487257
[64],prelu,32,0.24052764420699427,0.25335470435851337,0.5318650007247925,0.3513510662815161,0.2637778375776132,0.2610298759780808,0.5167445540428162,0.36794954525512924,0.0005000000237487257
[64],prelu,32,0.24255411246371622,0.2542062972878509,0.5279167890548706,0.35282961954037406,0.2636241850839381,0.26092219680024237,0.5170224905014038,0.36784370256127896,0.0005000000237487257
[64],prelu,32,0.2409257786315915,0.2535173862317968,0.5310859680175781,0.35164331210016336,0.26392074663995757,0.2602834676691645,0.5164773464202881,0.3680512558600062,0.0005000000237487257
[64],prelu,32,0.2423536755404431,0.2536731200739918,0.5283032655715942,0.35268514946663976,0.26407066494952336,0.2604550870978569,0.5161994695663452,0.3681569761215906,0.0005000000237487257
[64],prelu,32,0.24191754120132442,0.2537944351454422,0.5291488170623779,0.3523689069238807,0.2635735287339317,0.26048404232873673,0.5171076655387878,0.3678112580108217,0.0005000000237487257
[64],prelu,32,0.24094108266482608,0.2532651910681244,0.5310490131378174,0.3516571775542739,0.2638886999943644,0.2616850416408526,0.5165319442749023,0.36803047298287367,0.0005000000237487257
[64],prelu,32,0.24144613106560003,0.2535391638710896,0.5300673246383667,0.3520250559051664,0.26355819409263065,0.26056282749182824,0.5171391367912292,0.3677992902568323,0.0005000000237487257
[64],prelu,32,0.24396121119140202,0.25478950338635376,0.5251680612564087,0.35385532645582124,0.2637223451531046,0.2607279274023628,0.5168336629867554,0.36791563151748147,0.0005000000237487257
[64],prelu,32,0.2417569559805941,0.2540379070101709,0.5294564962387085,0.35225375937782377,0.26387342656919627,0.2612416531899807,0.5165542364120483,0.3680219945484617,0.0005000000237487257
[64],prelu,32,0.24237230054888956,0.25347998317457154,0.5282561779022217,0.3527027491048595,0.2637589830086682,0.26041548025984584,0.5167618989944458,0.36794293391277194,0.0005000000237487257
[64],prelu,32,0.24114865126758653,0.2540017588836709,0.5306384563446045,0.3518110749124807,0.26379124391072667,0.26036280377745247,0.5167028903961182,0.3679654002335603,0.0005000000237487257
[64],prelu,32,0.24418119136511568,0.25513825169570303,0.5247330665588379,0.35401733495164234,0.2634842756121077,0.26111260958174687,0.5172637701034546,0.3677518477538051,0.0005000000237487257
[64],prelu,32,0.24077446765500135,0.25338869461632735,0.5313625335693359,0.35153961197096595,0.2635797727794914,0.2607635857997993,0.5170851945877075,0.3678198588774995,0.0005000000237487257
[64],prelu,32,0.2416472566703687,0.2537363104272173,0.5296604633331299,0.3521773922519833,0.26353419736851885,0.2609742611213064,0.517167866230011,0.3677883631771028,0.0005000000237487257
[64],prelu,32,0.23989177693013122,0.25359128940828657,0.533077597618103,0.35089574068472124,0.2632216277937361,0.26049956061843654,0.517737627029419,0.3675712907697037,0.0005000000237487257
[64],prelu,32,0.24061642290378799,0.2532390823874262,0.5316648483276367,0.3514261784766313,0.26319992667460945,0.2607033185169216,0.5177789926528931,0.36755549700740564,0.0005000000237487257
[64],prelu,32,0.2408330667982565,0.2532569115861445,0.5312435626983643,0.35158420792381145,0.2632771508263111,0.26039892129588604,0.5176361799240112,0.3676099487576542,0.0005000000237487257
[64],prelu,32,0.24060410315703415,0.2533937296432615,0.5316886901855469,0.35141724092122234,0.2631816536589274,0.26072547875704527,0.5178117752075195,0.3675430395243527,0.0005000000237487257
[64],prelu,32,0.2402922987839131,0.2533125570509854,0.5322953462600708,0.3511895781228249,0.26360052504855747,0.2618683533509362,0.5170416831970215,0.3678364178414593,0.0002500000118743628
[64],prelu,32,0.23968610602749188,0.2525391524274433,0.5334727168083191,0.3507472609542795,0.26382534129677326,0.2615275631388689,0.5166277289390564,0.3679940187757089,0.0002500000118743628
[64],prelu,32,0.23838272273303676,0.25249161810021675,0.5360089540481567,0.3497925647530407,0.26413573769883675,0.2615741180079685,0.5160574913024902,0.3682109993589086,0.0002500000118743628
[64],prelu,32,0.24060113417458664,0.2530157353264009,0.5316871404647827,0.3514178224744853,0.26331326834474467,0.2610475368324335,0.5175615549087524,0.3676383530433376,0.0002500000118743628
[64],prelu,32,0.23884374143019485,0.25271701590169543,0.5351071357727051,0.3501323142908481,0.2644219843364561,0.26168657204417606,0.5155283808708191,0.36841224739594314,0.0002500000118743628
[64],prelu,32,0.23966142062188453,0.25316161337119286,0.5335121750831604,0.350732416042042,0.26349088695446504,0.2612902894076002,0.5172325372695923,0.3677637236835951,0.0002500000118743628
[64],prelu,32,0.240926788697785,0.2529337210122969,0.5310468673706055,0.35165797336400206,0.26407216474478035,0.2618990532416048,0.5161664485931396,0.3681695560369094,0.0002500000118743628
[64],prelu,32,0.2399027346179272,0.25291918218072407,0.5330392718315125,0.35091015708402823,0.2637713486675217,0.26156609869455355,0.5167146921157837,0.3679609008477893,0.0002500000118743628
[64],prelu,32,0.2393722968260171,0.25344026920832785,0.534069299697876,0.35052293443512716,0.2640007255176414,0.2613247846985109,0.5162926912307739,0.36812150137255284,0.0002500000118743628
[64],prelu,32,0.23878442299737768,0.2525885079346248,0.5352123975753784,0.3500926768447706,0.26423784620857776,0.26194805675602184,0.5158567428588867,0.3682873664847491,0.0002500000118743628
[64],prelu,32,0.24028082075898716,0.25306737113453437,0.5322971343994141,0.35118887413729616,0.2637337925699641,0.26106602410458085,0.5167786478996277,0.36793656743494635,0.0002500000118743628
[64],prelu,32,0.23819302924109428,0.2523199986715243,0.5363612174987793,0.34965975635263113,0.2640310887195788,0.26172042456569095,0.5162332057952881,0.36814412073367353,0.0002500000118743628
[64],prelu,32,0.23817264426882584,0.25257265295619374,0.5363997220993042,0.3496452175210583,0.26363557128466464,0.26104260893373193,0.5169563293457031,0.3678688929999831,0.0002500000118743628
[64],prelu,32,0.2416422828595675,0.253158751516978,0.5296415686607361,0.3521844933234041,0.263719498602923,0.2612292875311272,0.5168013572692871,0.3679279053521356,0.0002500000118743628
[64],prelu,32,0.24118958955648898,0.25342317460320485,0.5305213928222656,0.351854936271731,0.2637684102931407,0.2616595451214838,0.5167091488838196,0.36796301280437566,0.0002500000118743628
[64],prelu,32,0.23989436331174788,0.2529288390256951,0.5330421924591064,0.3509090551936353,0.2636646795558768,0.2616222644965244,0.5168987512588501,0.36789083898364144,0.0002500000118743628
[64],prelu,32,0.23837961601429014,0.25232373285563353,0.5359903573989868,0.3497995740002621,0.26385212335493374,0.2615569468826793,0.516553521156311,0.3680222700210599,0.0002500000118743628
[64],prelu,32,0.24009783043360144,0.2529099844567501,0.5326432585716248,0.3510589122870682,0.26349771255328763,0.2608719689631665,0.5172021389007568,0.3677752935327205,0.0002500000118743628
[64],prelu,32,0.2404907767909322,0.25330845557007853,0.5318771004676819,0.35134653628767865,0.2634143973963587,0.26129864540974623,0.5173540115356445,0.3677174442870938,0.0002500000118743628
[64],prelu,32,0.24130528804774232,0.2536391757282775,0.5302895307540894,0.35194183257243683,0.2632930976289415,0.26123219529744174,0.5175737738609314,0.36763373122530074,0.0002500000118743628
[64],prelu,32,0.2374551146706232,0.25216184679207826,0.5377849340438843,0.349122462353832,0.26365001829203805,0.2608727035567618,0.5169177055358887,0.36788361547995474,0.0002500000118743628
[64],prelu,32,0.23879790585065733,0.2526635130015074,0.5351676940917969,0.3501095112813286,0.26358151743928016,0.2612450812934253,0.5170418620109558,0.3678363566253264,0.0002500000118743628
[64],prelu,32,0.23965145769624882,0.2531174153232114,0.5335040092468262,0.3507355074567553,0.2637473519434099,0.2615081882327939,0.5167365074157715,0.36795260606177616,0.0002500000118743628
[64],prelu,32,0.2387240485862673,0.2525626747265248,0.5353090763092041,0.3500562532456723,0.26394275383974886,0.2614917823091665,0.5163780450820923,0.3680890262140291,0.0002500000118743628
[64],prelu,32,0.23932760904897216,0.25296057959062357,0.5341329574584961,0.35049896831908184,0.2636103196298276,0.26112072071936115,0.5169858336448669,0.3678576598395889,0.0002500000118743628
[64],prelu,32,0.23805088538041164,0.25229943005085703,0.5366178750991821,0.34956294303838925,0.2633988178905259,0.26088540590434645,0.5173728466033936,0.36771028199954003,0.0002500000118743628
[64],prelu,32,0.23813051226533108,0.25260598514057864,0.5364623069763184,0.3496216187018106,0.2640047045662824,0.2617546749920699,0.5162616968154907,0.3681333466942764,0.0002500000118743628
[64],prelu,32,0.2406867755445673,0.2529657217457904,0.5314826965332031,0.3514945262890569,0.263786958781421,0.26072863138789154,0.5166585445404053,0.3679822958862512,0.0002500000118743628
[64],prelu,32,0.24091220395411245,0.2529113159076415,0.5310419201850891,0.3516598404560567,0.2635279839310256,0.261024213485784,0.5171322822570801,0.36780189194248214,0.0002500000118743628
[64],prelu,32,0.2389957563923138,0.25273366668985464,0.5347734689712524,0.3502579604037039,0.2636749026500775,0.2615401736622542,0.5168620347976685,0.3679047962619514,0.0002500000118743628
[64],prelu,32,0.24035180086512908,0.25313530573806264,0.5321316123008728,0.35125103912029493,0.26347656237935746,0.2611372490752545,0.5172253847122192,0.3677664478015109,0.0002500000118743628
[64],prelu,32,0.23859460707316935,0.2526133616845977,0.5355539321899414,0.3499640311414008,0.2634439953966343,0.26123589887348453,0.5172848701477051,0.36774379783232375,0.0002500000118743628
[64],prelu,32,0.24014586979392474,0.25320721939023183,0.5325314998626709,0.3511008759461974,0.26338427905895306,0.26097912780387494,0.5173925757408142,0.3677027524151886,0.0002500000118743628
[64],prelu,32,0.23891466032020384,0.25236722691808616,0.5349276065826416,0.35019989690161196,0.2644842717517208,0.2622958868233771,0.5153754353523254,0.3684704027222345,0.0002500000118743628
[64],prelu,32,0.24054547340571253,0.2531090746250986,0.5317505598068237,0.3513940093987723,0.264364104482763,0.26199657054137543,0.5155950784683228,0.36838687330884023,0.0002500000118743628
[64],prelu,32,0.23791585789518305,0.2522027697769475,0.5368708372116089,0.34946750708713853,0.2635258413663728,0.26117462152441334,0.5171300172805786,0.3678027489683433,0.0002500000118743628
[64],prelu,32,0.24143593857946583,0.2533562500658701,0.5300146341323853,0.352044798108039,0.26377642960655556,0.2612078924926653,0.5166699886322021,0.3679779189327461,0.0002500000118743628
[64],prelu,32,0.2396186305449607,0.2533340898257464,0.5335526466369629,0.3507172038330068,0.26349266222232026,0.26128386171364165,0.5171889066696167,0.36778034386368785,0.0002500000118743628
[64],prelu,32,0.23821390394242625,0.25231690725681094,0.5362868905067444,0.3496877627334504,0.264096283901158,0.26161449004764126,0.5160812139511108,0.3682020005873667,0.0002500000118743628
[64],prelu,32,0.24027612242078414,0.25316738299172226,0.5322699546813965,0.35119909723149684,0.2634813984538596,0.2611261383471262,0.5172062516212463,0.36777373252133055,0.0002500000118743628
[64],prelu,32,0.24149612934217737,0.25329090184395847,0.5298922061920166,0.35209064899160974,0.2636729743418899,0.2613720741612057,0.5168547630310059,0.36790758159600007,0.0002500000118743628
[64],prelu,32,0.2408585174055256,0.2531814320942316,0.5311331748962402,0.3516256206377442,0.26333665290752706,0.2616250804386396,0.51747065782547,0.3676730319826471,0.0002500000118743628
[64],prelu,32,0.23883927265249036,0.2524514909250757,0.5350649356842041,0.3501481998773456,0.2641456547123728,0.26197223712853246,0.5159870386123657,0.3682377814170691,0.0002500000118743628
[64],prelu,32,0.23940247637955567,0.2528929204596935,0.5339668989181519,0.35056143938274537,0.26324844045996304,0.2608177008613167,0.5176299810409546,0.36761230557877234,0.0002500000118743628
[64],prelu,32,0.23961971713132033,0.2530448435976131,0.5335429310798645,0.3507208461929166,0.2630503450537748,0.260983045636383,0.5179933309555054,0.3674738040779995,0.0002500000118743628
[64],prelu,32,0.23961610537947697,0.25287515247710823,0.5335506200790405,0.3507179690346685,0.26358675141864635,0.26149052737844125,0.5170106291770935,0.3678482325551164,0.0002500000118743628
[64],prelu,32,0.23861714991412386,0.25220682534575467,0.5354957580566406,0.3499859465169927,0.2638025995033867,0.2615040867518871,0.516614556312561,0.36799900789054335,0.0001250000059371814
[64],prelu,32,0.23666645192594624,0.2517617993633267,0.539293646812439,0.34855220346744553,0.26390911557469926,0.26152802225986593,0.5164188146591187,0.3680735385323957,0.0001250000059371814
[64],prelu,32,0.23743794354533398,0.25169842536170234,0.5377907752990723,0.3491202585730462,0.263610870575024,0.26140081513562025,0.5169647336006165,0.3678657097610703,0.0001250000059371814
[64],prelu,32,0.23929828652129473,0.25254662079566176,0.5341676473617554,0.350485929282766,0.2634520453181157,0.26138786792350377,0.5172555446624756,0.36775496977658495,0.0001250000059371814
[64],prelu,32,0.23906488471043436,0.25263564435698727,0.5346209406852722,0.3503153505283335,0.26382861635988547,0.2616392825814812,0.5165644884109497,0.36801807671595366,0.0001250000059371814
[64],prelu,32,0.23970078259536384,0.2527169546855625,0.5333817601203918,0.3507814501645255,0.2635867208105799,0.26150335215829185,0.5170064568519592,0.3678497935665063,0.0001250000059371814
[64],prelu,32,0.23802015488167663,0.2525675720171599,0.5366542935371399,0.3495492000165446,0.26405811564227105,0.2618552837065539,0.5161425471305847,0.3681786466326507,0.0001250000059371814
[64],prelu,32,0.23820005379234896,0.2524767272758795,0.5363029837608337,0.34968170233628953,0.26370468429875193,0.26157121024165386,0.5167890787124634,0.3679325883863053,0.0001250000059371814
[64],prelu,32,0.2382431958620372,0.25208540314607164,0.5362184643745422,0.34971356533348386,0.26353520743471237,0.261222033419374,0.5170990228652954,0.3678145636820004,0.0001250000059371814
[64],prelu,32,0.2391269884773002,0.2529011234215073,0.5344961881637573,0.3503623033022972,0.26352767785036096,0.26130730749255704,0.5171113014221191,0.36780991125589707,0.0001250000059371814
[64],prelu,32,0.23775775192783674,0.2520229473864414,0.537161648273468,0.34935777716884664,0.26336753644659444,0.26124554041442233,0.5174047350883484,0.3676980999890853,0.0001250000059371814
[64],prelu,32,0.23743978002932214,0.2524068796681969,0.5377806425094604,0.34912408458135485,0.2634674717836161,0.2611300867877007,0.5172211527824402,0.3677680700290338,0.0001250000059371814
[64],prelu,32,0.23858410850637043,0.2527564237872744,0.5355513095855713,0.34996501059952784,0.2635594490233559,0.26132708030349605,0.5170515775680542,0.36783262244121717,0.0001250000059371814
[64],prelu,32,0.23814528065740245,0.25215473041662423,0.5364049673080444,0.3496432586048043,0.2634597891589324,0.261240887988319,0.5172330737113953,0.3677635094271299,0.0001250000059371814
[64],prelu,32,0.23716744475791302,0.2524106291563394,0.5383080840110779,0.3489248260686408,0.26383238115206115,0.2615776073275459,0.5165501832962036,0.3680235555598516,0.0001250000059371814
[64],prelu,32,0.23849141197706866,0.25227012282721284,0.5357294082641602,0.349897887109761,0.26352314785652353,0.2611613376235657,0.5171157121658325,0.36780822781224126,0.0001250000059371814
[64],prelu,32,0.23772986797928336,0.25187197309858234,0.5372114777565002,0.3493389838160346,0.26368671736373456,0.26152373713056026,0.5168149471282959,0.3679227325889023,0.0001250000059371814
[64],prelu,32,0.23803296435749396,0.25225388524795095,0.5366204380989075,0.34956196358026226,0.26404351559456524,0.26174665567865496,0.5161609649658203,0.3681716373854293,0.0001250000059371814
[64],prelu,32,0.23796525931446424,0.25210312521655726,0.5367518663406372,0.34951240912064874,0.26356477482692153,0.2613558824940435,0.5170379281044006,0.36783785642058336,0.0001250000059371814
[64],prelu,32,0.2375611563169055,0.2515428445598398,0.537538468837738,0.3492155414839646,0.26348335737011364,0.2614821713762952,0.5171866416931152,0.3677812314976155,0.0001250000059371814
[64],prelu,32,0.23748286088287746,0.2517182287807079,0.5376904010772705,0.34915818196740145,0.263608972874903,0.2615504885806543,0.516956090927124,0.3678689848241825,0.0001250000059371814
[64],prelu,32,0.23917380351496476,0.25255618581643335,0.5343974828720093,0.3503994308869242,0.26325704132664085,0.26117685591326556,0.5176013708114624,0.36762320205043536,0.0001250000059371814
[64],prelu,32,0.23555423131062408,0.2512367026790155,0.5414466857910156,0.3477368045767078,0.263736333039481,0.2615427447398376,0.5167230367660522,0.3679577176088765,0.0001250000059371814
[64],prelu,32,0.2384110811066204,0.25248600152001965,0.5358827114105225,0.3498401296883337,0.26395539497120063,0.26145456290034,0.5163211822509766,0.36811066611702276,0.0001250000059371814
[64],prelu,32,0.23801231921666052,0.25201632074005076,0.5366590619087219,0.34954739414062297,0.2633533955198857,0.2611527367568879,0.5174242258071899,0.3676906928369998,0.0001250000059371814
[64],prelu,32,0.2393128406569008,0.25269684518589225,0.5341264009475708,0.3505014169643994,0.26344142431905093,0.2611102833686952,0.51726233959198,0.3677523680909351,0.0001250000059371814
[64],prelu,32,0.23784249035985655,0.2519809990313454,0.5369884967803955,0.34942312539075826,0.26342532447608813,0.26129001393500195,0.5172911882400513,0.36774137979507265,0.0001250000059371814
[64],prelu,32,0.2391432260565621,0.25268050047839774,0.5344549417495728,0.35037782159199704,0.2632832724396049,0.26123651103481393,0.5175513029098511,0.3676423014839121,0.0001250000059371814
[64],prelu,32,0.2381117954326852,0.2521625354735738,0.5364634394645691,0.34962119018888005,0.26352792271489267,0.2616717883480715,0.5171023607254028,0.3678132781432087,0.0001250000059371814
