layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,0.026463903253898007,0.24809827730059608,0.549636721611023,0.3349905997514723,0.025551713630557044,0.24012886993587002,0.592528760433197,0.32909855172038055,0.0005000000237487257
[64],prelu,32,0.026927153440192322,0.24963849596679194,0.5416091680526733,0.3379629425704477,0.02549535566940902,0.2385978620499371,0.5934547185897827,0.3287244178354738,0.0005000000237487257
[64],prelu,32,0.027530425507575257,0.2503202218562363,0.5311766862869263,0.3417871303856371,0.02594628543592988,0.24384018965065463,0.5861060619354248,0.3316821195185182,0.0005000000237487257
[64],prelu,32,0.02751186778768895,0.24975064322352392,0.5313832759857178,0.34171184226870516,0.02634010035544632,0.24666862003505213,0.5796691179275513,0.334251334518194,0.0005000000237487257
[64],prelu,32,0.02730063255876301,0.2504652716219424,0.5349862575531006,0.34039564579725246,0.025544014619663342,0.23742873370647416,0.5923708081245422,0.329162338376045,0.0005000000237487257
[64],prelu,32,0.026822553016245348,0.2497084498405455,0.5432213544845581,0.33736810237169246,0.02626059330068527,0.24500539340078814,0.5809561610221863,0.33373921513557414,0.0005000000237487257
[64],prelu,32,0.02768145427107809,0.25126178786158543,0.52824866771698,0.3428527936339376,0.02549394201487301,0.23961287401616557,0.5930502414703369,0.328887905180454,0.0005000000237487257
[64],prelu,32,0.027210176689550263,0.25137238129973394,0.5363057255744934,0.33991239219903924,0.025477310549467787,0.2376430325210093,0.5933650732040405,0.3287606522440908,0.0005000000237487257
[64],prelu,32,0.027296776045113783,0.2488118484616278,0.5348210334777832,0.3404561325907705,0.026007657265290602,0.24366890117526038,0.5848569869995117,0.332182192802429,0.0005000000237487257
[64],prelu,32,0.027372136246412975,0.2506845042109488,0.533484697341919,0.3409448005259035,0.025503531238064155,0.23961896114051326,0.5928256511688232,0.32897863537073113,0.0005000000237487257
[64],prelu,32,0.027424807893112284,0.25178524851798995,0.5325390100479126,0.34129019677638983,0.025416317163035256,0.2377460010349749,0.5942513346672058,0.3284021846950052,0.0005000000237487257
[64],prelu,32,0.027285130415111762,0.2512786235660313,0.5348570346832275,0.340442933142185,0.025726566277444345,0.2415822990238665,0.5891605615615845,0.33045594841241815,0.0005000000237487257
[64],prelu,32,0.02725446652621029,0.2509793452918528,0.5354025363922119,0.34024327546358085,0.025387635594233855,0.23770492896437628,0.5946195125579834,0.3282531782984731,0.0005000000237487257
[64],prelu,32,0.026776785450056177,0.24838723950088007,0.5436040163040161,0.33722675293683985,0.025702091632410867,0.24190323464572414,0.5895459055900574,0.3303009510040281,0.0005000000237487257
[64],prelu,32,0.027013192139565927,0.2503021206706761,0.5395638346672058,0.33871611207723595,0.025620480114594085,0.2393171358853577,0.5908505916595459,0.3297755680978296,0.0005000000237487257
[64],prelu,32,0.026777133857831342,0.24839771576225742,0.5435806512832642,0.3372354030609129,0.025764304446056468,0.24116699695587143,0.5885800123214722,0.33068937361240364,0.0005000000237487257
[64],prelu,32,0.027251947578042727,0.2506282784044741,0.5353835821151733,0.3402501955628393,0.025798838865011914,0.2421734388917683,0.5880336761474609,0.33090883046388603,0.0005000000237487257
[64],prelu,32,0.026952597219496947,0.2490824852138756,0.5406078100204468,0.33833188638091066,0.025499078026041372,0.23868756704032407,0.5928314924240112,0.32897629663348177,0.0005000000237487257
[64],prelu,32,0.026807913882657866,0.24833692461252196,0.5430457592010498,0.33743294626474357,0.026145102130249124,0.2448600232601164,0.5823632478713989,0.3331783987581728,0.0005000000237487257
[64],prelu,32,0.026834647171199304,0.2485749311745165,0.5424878597259521,0.33763885125517823,0.02582128313370047,0.24220927283167823,0.5875810384750366,0.3310905471444128,0.0005000000237487257
[64],prelu,32,0.02727502058260141,0.2509006451815365,0.5349375009536743,0.3404135227203367,0.025459211366251094,0.2391800154000519,0.5933691263198853,0.3287590183317659,0.0002500000118743628
[64],prelu,32,0.026780832186341266,0.24913630820810778,0.5434263944625854,0.3372923657298086,0.0255717270541936,0.24022998027503475,0.5915167331695557,0.32950699776411035,0.0002500000118743628
[64],prelu,32,0.026909612910822014,0.24976539649069293,0.5411577224731445,0.3381293453276155,0.025482236314564928,0.23901388496160492,0.5929718613624573,0.328919558227062,0.0002500000118743628
[64],prelu,32,0.026887515047565085,0.24902169406414015,0.5415324568748474,0.3379912316799162,0.02544396552257238,0.2387755580246447,0.5935612916946411,0.3286813274025915,0.0002500000118743628
[64],prelu,32,0.02705139284953473,0.24957112111151203,0.5387575030326843,0.3390125550329683,0.02553956140764056,0.2390489980578421,0.5920898914337158,0.3292757190763948,0.0002500000118743628
[64],prelu,32,0.027039230614900572,0.24938056208193285,0.5389378070831299,0.33894626945257167,0.025428429339081033,0.2385735616087912,0.5938013792037964,0.32858425378799416,0.0002500000118743628
[64],prelu,32,0.02670082454569636,0.247669183090329,0.5447694063186646,0.33679594472050645,0.025445004738867266,0.23839415162801728,0.5935499668121338,0.3286859087646005,0.0002500000118743628
[64],prelu,32,0.02652407567948101,0.24673947095870954,0.5478264689445496,0.3356631629168985,0.025632406072691065,0.24018195606768114,0.5905414819717407,0.32990009784698465,0.0002500000118743628
[64],prelu,32,0.02665347713045774,0.2490676518529652,0.5455256700515747,0.33651606515049914,0.02556301685981451,0.2399991821497677,0.5915945768356323,0.3294755689799783,0.0002500000118743628
[64],prelu,32,0.026989636570215206,0.24856371805071814,0.5396872758865356,0.3386707149446008,0.0254693752620369,0.2388509582728146,0.5930325388908386,0.3288950495421884,0.0002500000118743628
[64],prelu,32,0.026949779922142605,0.2486436676234005,0.5403493642807007,0.338427037745714,0.02564526712521909,0.24045800715684876,0.5901980400085449,0.33003843575715996,0.0002500000118743628
[64],prelu,32,0.026684871874749643,0.24771981835365278,0.5448899865150452,0.33675131648778894,0.025422748690471036,0.23804617635905728,0.593795895576477,0.3285864643752573,0.0002500000118743628
[64],prelu,32,0.02676944886334239,0.24832580760121328,0.543442964553833,0.33728624656796435,0.025528967007994636,0.23951773867011053,0.5920683145523071,0.329284433275461,0.0002500000118743628
[64],prelu,32,0.026564859412610515,0.24776664115488511,0.5469452142715454,0.33599010556936243,0.025341573683544977,0.23732371479272826,0.5950353741645813,0.32808475717902164,0.0002500000118743628
[64],prelu,32,0.027283444441854935,0.2515097741037606,0.5345321893692017,0.34056182429194426,0.025460266601294263,0.2382757090032099,0.5931195020675659,0.3288599044084547,0.0002500000118743628
[64],prelu,32,0.027038419665768726,0.25007622428238374,0.538690447807312,0.33903719186782816,0.02543543954379855,0.2384794514626263,0.5934888124465942,0.32871060967445354,0.0002500000118743628
[64],prelu,32,0.027428412111476046,0.25080301091074925,0.5319708585739136,0.34149751141667345,0.025505747832357865,0.23914105780422673,0.5923260450363159,0.32918040752410865,0.0002500000118743628
[64],prelu,32,0.02654637577943502,0.24663555733859524,0.5471228361129761,0.3359242364764211,0.025418019155040366,0.23856196403503402,0.5937538146972656,0.3286034762859342,0.0002500000118743628
[64],prelu,32,0.02712338110432027,0.2499033018946646,0.5372250080108643,0.3395752616226671,0.025339775579050167,0.23817088231444344,0.5949908494949341,0.3281027942895887,0.0002500000118743628
[64],prelu,32,0.02675896459259091,0.24884960465133174,0.5434824824333191,0.3372716695070265,0.025521512283012256,0.23995010070502742,0.5920859575271606,0.32927735298871974,0.0002500000118743628
[64],prelu,32,0.026729229791089874,0.24825159274041636,0.5440070629119873,0.3370778426527975,0.02539341235533355,0.2385483000427483,0.5941207408905029,0.3284550465643404,0.0002500000118743628
[64],prelu,32,0.027069582138210518,0.25076619982719406,0.5381259918212891,0.3392445385456083,0.025561052560806256,0.2405464787036179,0.5914466381072998,0.3295352868735788,0.0002500000118743628
[64],prelu,32,0.026579160150140505,0.24835339188575728,0.5466326475143433,0.33610598519444446,0.025508394930511696,0.23915175832808003,0.5922497510910034,0.32921119555830936,0.0002500000118743628
[64],prelu,32,0.0265092763584107,0.24894083142280563,0.5477851629257202,0.33567850887775397,0.025563026871532186,0.23961878493428215,0.5913610458374023,0.32956975921988463,0.0002500000118743628
[64],prelu,32,0.02683801311068235,0.2497861728072165,0.5420690774917603,0.33779336810111976,0.025608844496309742,0.2396642461419104,0.5906041860580444,0.32987485229969005,0.0002500000118743628
[64],prelu,32,0.026918591419234854,0.2485516078770159,0.5406809449195862,0.338304942846298,0.025441396515816433,0.23803262449800952,0.5932963490486145,0.3287884287536142,0.0001250000059371814
[64],prelu,32,0.026360996812582,0.24804008118808252,0.5502997040748596,0.33474394306540467,0.02556086434051393,0.2390666346997021,0.5913698673248291,0.3295662350952623,0.0001250000059371814
[64],prelu,32,0.027030902868136746,0.24994443804025634,0.5387199521064758,0.3390263631939886,0.025434304215013963,0.23767875432968125,0.5933841466903687,0.32875296324491476,0.0001250000059371814
[64],prelu,32,0.026746506011113506,0.24932713955640776,0.5435976982116699,0.3372290916740892,0.025371276447549447,0.23726510219275937,0.5943654775619507,0.32835601866245245,0.0001250000059371814
[64],prelu,32,0.02703253277577458,0.2492074634879826,0.5386514663696289,0.3390515126287935,0.025440157065168008,0.23856271691620334,0.5932760238647461,0.32879666239023186,0.0001250000059371814
[64],prelu,32,0.026518218824639898,0.2477718792855738,0.5475409030914307,0.3357691429555414,0.025527623435482365,0.23910892419517024,0.5918716192245483,0.3293638221919534,0.0001250000059371814
[64],prelu,32,0.026729369955137354,0.24956838190555555,0.5438803434371948,0.33712464943528153,0.025371530745178443,0.23753352835774405,0.5943364500999451,0.3283677443861959,0.0001250000059371814
[64],prelu,32,0.027065084874629955,0.24982203878462297,0.5380167365074158,0.3392846815288065,0.025337496912106856,0.2377110000699757,0.594859778881073,0.32815588042139987,0.0001250000059371814
[64],prelu,32,0.02607914493419228,0.24655081816017613,0.55507493019104,0.3329619213938711,0.025531842373311502,0.23887183070182785,0.5917743444442749,0.3294030681252477,0.0001250000059371814
[64],prelu,32,0.027087060594931225,0.250688701122999,0.5376858711242676,0.3394061356782911,0.025493135070428236,0.23848090916872008,0.5923871994018555,0.3291557066142557,0.0001250000059371814
[64],prelu,32,0.027158478181809168,0.2505202159285544,0.5364465713500977,0.3398607477545736,0.02556537762284277,0.23919669091701493,0.5912064909934998,0.3296321041882036,0.0001250000059371814
[64],prelu,32,0.02665782221592961,0.24742520153522476,0.5450543165206909,0.33669054135680176,0.025570511631667597,0.23937666155397877,0.591099739074707,0.32967513054609277,0.0001250000059371814
[64],prelu,32,0.02679039137437938,0.2491947926580904,0.5427192449569702,0.3375534713268278,0.025366010284051284,0.2378925565630196,0.5943200588226318,0.3283744081854818,0.0001250000059371814
[64],prelu,32,0.027362056449055653,0.25160687975585444,0.5328406095504761,0.3411800839006899,0.025467795412987455,0.23922546058893188,0.5927159786224365,0.32902294322848297,0.0001250000059371814
[64],prelu,32,0.02634056489914654,0.24738127812743171,0.5504931807518005,0.3346719227731226,0.025463318172842246,0.23903208225965483,0.5928075313568115,0.32898593991994834,0.0001250000059371814
[64],prelu,32,0.02746326690539716,0.24944670349359496,0.5311007499694824,0.34181481078267073,0.025323628680780513,0.23822989538311942,0.595008373260498,0.3280956819653509,0.0001250000059371814
[64],prelu,32,0.02654881263151763,0.24865590594708903,0.5468686819076538,0.336018458753824,0.0254758868832141,0.24011312350630745,0.5925824642181396,0.32907686233520483,0.0001250000059371814
[64],prelu,32,0.026666346192359906,0.24824803657829744,0.5448472499847412,0.3367671430110929,0.025374123780056816,0.23822041228413565,0.594220757484436,0.32841458320617656,0.0001250000059371814
[64],prelu,32,0.026903301523998363,0.24930078871548159,0.5407652854919434,0.3382738985121248,0.025427183881402,0.23873133026063426,0.5933666825294495,0.32876001149415945,0.0001250000059371814
[64],prelu,32,0.026870268862694485,0.24971709996461852,0.5413360595703125,0.33806357234716394,0.02539634779095648,0.23796633891761287,0.5938507318496704,0.3285642623901365,0.0001250000059371814
[64],prelu,32,0.02756542847491799,0.2509666103869675,0.52931147813797,0.3424663893878458,0.0254823704715818,0.23907150439918026,0.5924559831619263,0.3291279301047323,0.0001250000059371814
[64],prelu,32,0.026797227375209315,0.24947101995348914,0.5425702333450317,0.33760844767093634,0.025400690874084815,0.23839091584086403,0.5937941074371338,0.3285871692001817,0.0001250000059371814
[64],prelu,32,0.02667260551825164,0.24830879569053632,0.5447354316711426,0.33680850341916063,0.025326363882049903,0.23801383450627311,0.5949601531028748,0.3281152248382566,0.0001250000059371814
[64],prelu,32,0.026535833440721017,0.24886435791850073,0.547062873840332,0.3359464704990385,0.02535806698724626,0.2382775511592625,0.5944382548332214,0.328326544165611,0.0001250000059371814
[64],prelu,32,0.026593244634568674,0.24812001474201661,0.546070396900177,0.33631432503461817,0.025420129625126704,0.2389423612505196,0.5934562683105469,0.328723809123039,0.0001250000059371814
[64],prelu,32,0.026705115567892772,0.24864953048527225,0.5441402196884155,0.33702860102057436,0.02533668596297501,0.23765213117003425,0.5947800278663635,0.32818817421793917,0.0001250000059371814
[64],prelu,32,0.02669035429134963,0.24843055419623836,0.5443979501724243,0.33693332150578476,0.02545986413024364,0.23832733742892726,0.5928114652633667,0.32898440212011315,0.0001250000059371814
[64],prelu,32,0.026532829925417882,0.2483772758394478,0.5471482276916504,0.3359148174524305,0.025539619475603088,0.23925025761127455,0.5915524959564209,0.3294925808906553,0.0001250000059371814
[64],prelu,32,0.027016784343868477,0.2487238254398106,0.5387684106826782,0.3390085183084009,0.025361983571201546,0.2379106737673281,0.5943646430969238,0.3283563390374181,0.0001250000059371814
[64],prelu,32,0.026790629653260095,0.24883552417159063,0.5426672697067261,0.3375726617872713,0.02548927455209194,0.23884415030479417,0.592323362827301,0.32918149679899195,0.0001250000059371814
[64],prelu,32,0.026315485546365362,0.24703613817691786,0.5508463382720947,0.3345404408872125,0.02542175352573393,0.23832368515431865,0.5934039354324341,0.3287449218332765,0.0001250000059371814
[64],prelu,32,0.026867763930931668,0.24896083883941156,0.5413306355476379,0.3380656227469442,0.02553600324317811,0.23925671316683278,0.591557502746582,0.3294905625283716,0.0001250000059371814
[64],prelu,32,0.026513983868062477,0.24801747873425467,0.5474202632904053,0.3358138993382452,0.025520272832363827,0.2390248898416756,0.5917907953262329,0.3293964363634584,0.0001250000059371814
[64],prelu,32,0.026451434660702926,0.24735289290547355,0.548460841178894,0.3354276232421396,0.025416002795100194,0.23795209825038893,0.5934278964996338,0.32873527854680995,0.0001250000059371814
[64],prelu,32,0.027169519104063494,0.2504096224904059,0.5360417366027832,0.34000911340117435,0.025424753036349994,0.23824420012533648,0.5932884216308594,0.32879163250327087,6.25000029685907e-05
[64],prelu,32,0.026655417401343567,0.24782089665532095,0.5449116230010986,0.33674330711364725,0.025419665081426485,0.23849234655499443,0.593366265296936,0.3287601716816423,6.25000029685907e-05
[64],prelu,32,0.026398536749184114,0.2484150961041449,0.5493651628494263,0.3350915819406507,0.02550173914059995,0.23879971429705604,0.5920729041099548,0.32928260713815666,6.25000029685907e-05
[64],prelu,32,0.027124127978458982,0.25064633153378946,0.5368257761001587,0.3397217370569704,0.025364039978012426,0.23766315206885322,0.5942559242248535,0.3284003585577009,6.25000029685907e-05
[64],prelu,32,0.026667187176644784,0.2475430835038422,0.5446857213973999,0.3368268609046934,0.02534862994216381,0.23747956119477734,0.5944899916648865,0.3283055916428564,6.25000029685907e-05
[64],prelu,32,0.026987247774377447,0.24841339811682683,0.5391475558280945,0.338869187235832,0.025343744223937377,0.23764945603907092,0.594556450843811,0.32827871218323684,6.25000029685907e-05
[64],prelu,32,0.02649058047682045,0.2478665500879286,0.547721266746521,0.3357022166252134,0.025406627822667345,0.238154126703739,0.5935530662536621,0.32868462726473785,6.25000029685907e-05
[64],prelu,32,0.02668159203603862,0.248042708262801,0.544437050819397,0.33691887259483316,0.025427702488377675,0.2382913433015345,0.5932190418243408,0.3288196973502634,6.25000029685907e-05
