layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],relu,32,0.029162295162677748,0.26536180973052964,0.5097902417182922,0.37276117801666236,0.028547063469886762,0.2648784399032591,0.47777068614959717,0.3687545657157896,6.25000029685907e-05
[64],relu,32,0.02972800210118292,0.26727604866027815,0.500200629234314,0.3763895273208616,0.02830755338072775,0.26297729015350324,0.482133686542511,0.3672109365463255,6.25000029685907e-05
[64],relu,32,0.02954651266336439,0.2667565584182738,0.5032622814178467,0.3752349257469175,0.02837328985333441,0.26360925436019883,0.48091673851013184,0.36764216423034646,6.25000029685907e-05
[64],relu,32,0.029485791921615583,0.2668293714523314,0.504278302192688,0.37485097646713234,0.028454310446977597,0.26422635912895187,0.47943198680877686,0.3681675910949705,6.25000029685907e-05
[64],relu,32,0.029633507877588255,0.267743808031082,0.5017931461334229,0.375789427757263,0.02842573150992392,0.2639208555221556,0.4799591898918152,0.36798112392425514,6.25000029685907e-05
[64],relu,32,0.02937126606702803,0.265908908843994,0.5062309503555298,0.37411197423934917,0.028352784365415558,0.26323308348655683,0.4813121557235718,0.3675021171569822,6.25000029685907e-05
[64],relu,32,0.02962220460176466,0.2670629560947417,0.5019676089286804,0.37572362422943095,0.02840535789728163,0.26381655335426313,0.48032504320144653,0.36785162687301615,6.25000029685907e-05
[64],relu,32,0.02959137707948683,0.26652774810791,0.5024921894073486,0.375525641441345,0.02833570092916487,0.2631792068481444,0.4816046357154846,0.36739847660064673,6.25000029685907e-05
[64],relu,32,0.02955615743994711,0.2670269966125487,0.5030637979507446,0.37530988454818703,0.02852902561426161,0.2649106442928313,0.47802072763442993,0.3686663031578062,6.25000029685907e-05
[64],relu,32,0.029536335915327054,0.2661970496177672,0.5033978223800659,0.3751837134361265,0.028546551614999756,0.26496956348419176,0.4777029752731323,0.36877849102020244,6.25000029685907e-05
[64],relu,32,0.029398202151060086,0.26598442196845995,0.5057413578033447,0.3742974042892454,0.02853779196739195,0.2647510349750517,0.47786736488342285,0.3687204480171201,6.25000029685907e-05
[64],relu,32,0.029554501175880415,0.26649761795997606,0.5030925273895264,0.3752990484237669,0.028505898267030698,0.26457967758178697,0.4784250259399414,0.3685234665870664,6.25000029685907e-05
[64],relu,32,0.029667393118143065,0.2668399035930632,0.5011417865753174,0.37603497505187966,0.02833925932645796,0.263191384077072,0.48145467042922974,0.3674516201019285,6.25000029685907e-05
[64],relu,32,0.029610878974199277,0.26698905229568465,0.5020788908004761,0.3756816029548643,0.02845055758953093,0.26420935392379746,0.4794083833694458,0.3681759238243101,6.25000029685907e-05
[64],relu,32,0.02933667227625845,0.26599901318550095,0.5067421793937683,0.3739182472229002,0.028436632454395278,0.26398043632507306,0.47968369722366333,0.36807854175567606,6.25000029685907e-05
[64],relu,32,0.029662598669528945,0.26645141243934617,0.5011970400810242,0.3760141611099241,0.028692258149385436,0.26606265306472765,0.4749699831008911,0.3697420835494993,6.25000029685907e-05
[64],relu,32,0.029636342078447325,0.26727408170700057,0.501678466796875,0.375832664966583,0.028310186415910703,0.26292563080787645,0.4820018410682678,0.3672577142715452,3.125000148429535e-05
[64],relu,32,0.02952389940619467,0.26687453985214216,0.5035691261291504,0.37511901855468727,0.028238482028245908,0.26232002377510055,0.4832947254180908,0.3667990922927854,3.125000148429535e-05
[64],relu,32,0.029678602516651137,0.26716337800025924,0.5009416341781616,0.3761104345321653,0.028228443861007674,0.26227719783782943,0.4834743142127991,0.3667353272438047,3.125000148429535e-05
[64],relu,32,0.029531440883874875,0.266782236099243,0.5034279823303223,0.37517234086990336,0.02824344411492346,0.2623527288436888,0.4832024574279785,0.3668318152427671,3.125000148429535e-05
[64],relu,32,0.029549527913331968,0.266288512945175,0.5031269788742065,0.3752860307693479,0.028274756669998152,0.26268085241317735,0.48263269662857056,0.36703401803970315,3.125000148429535e-05
[64],relu,32,0.02977389916777609,0.2669813990592955,0.4993216395378113,0.3767203688621519,0.028313581645488722,0.2630879580974577,0.4819031357765198,0.3672926902770994,3.125000148429535e-05
[64],relu,32,0.029464419186115247,0.2667452216148375,0.5045645833015442,0.37474272251129126,0.02831394597887991,0.2628931939601897,0.4819151759147644,0.36728839874267555,3.125000148429535e-05
[64],relu,32,0.029485474526882154,0.26661833524703965,0.5041990280151367,0.3748809456825254,0.028295530378818497,0.2628484189510344,0.4822377562522888,0.3671740651130674,3.125000148429535e-05
[64],relu,32,0.0293863534927368,0.26622957587242113,0.5058778524398804,0.37424572706222514,0.028261426091194135,0.2625425755977629,0.4828575849533081,0.36695419549941993,3.125000148429535e-05
[64],relu,32,0.029674431681632977,0.26792491078376757,0.5009908080101013,0.3760918736457822,0.02832097113132475,0.26308296918869,0.4817658066749573,0.367341363430023,3.125000148429535e-05
[64],relu,32,0.029701028019189817,0.26750156879425036,0.5005316734313965,0.3762648582458494,0.02831588834524153,0.26302875280380233,0.48184531927108765,0.36731318235397314,3.125000148429535e-05
[64],relu,32,0.02961395010352133,0.2664430975914,0.5020133256912231,0.375706350803375,0.028272986412048322,0.2625919103622435,0.4826274514198303,0.36703584194183325,3.125000148429535e-05
[64],relu,32,0.02954377904534338,0.2658114552497862,0.5031719207763672,0.3752690792083738,0.028296350687742215,0.26294547915458666,0.4821873903274536,0.36719191074371316,3.125000148429535e-05
[64],relu,32,0.029590860754251463,0.2669859051704405,0.502384603023529,0.3755662679672239,0.02825916633009909,0.2626134574413298,0.48287296295166016,0.3669487595558164,3.125000148429535e-05
[64],relu,32,0.02926837205886839,0.26543921828269945,0.5078554749488831,0.3734960675239561,0.0283096097409725,0.2630127310752867,0.4819548726081848,0.3672743439674375,3.125000148429535e-05
[64],relu,32,0.029794091731309872,0.2672613859176634,0.4989359378814697,0.37686542272567725,0.02828982397913931,0.26284943819046,0.4822918176651001,0.36715489625930764,3.125000148429535e-05
[64],relu,32,0.029586497694253904,0.26683697104454024,0.5024493932723999,0.3755418419837949,0.028279975801706297,0.26275273561477647,0.4824778437614441,0.3670889139175413,3.125000148429535e-05
[64],relu,32,0.02946283891797064,0.2663582861423491,0.5045459270477295,0.3747498035430906,0.028283764421939833,0.26265179514884934,0.48241299390792847,0.3671119093894956,3.125000148429535e-05
[64],relu,32,0.029355525970458967,0.26572574973106367,0.5063647031784058,0.3740612983703611,0.028331896662712082,0.2632127881050108,0.48153191804885864,0.3674242258071897,3.125000148429535e-05
[64],relu,32,0.02944831252098082,0.2661683857440947,0.5047978162765503,0.37465449571609477,0.028435984253883346,0.2641358077526091,0.4796253442764282,0.3680991768836973,3.125000148429535e-05
[64],relu,32,0.02959944158792494,0.266250443458557,0.5022381544113159,0.3756215214729307,0.028250726312398895,0.26241751313209516,0.4830096364021301,0.36690026521682717,3.125000148429535e-05
[64],relu,32,0.029427315294742566,0.26609523296356186,0.5051357746124268,0.37452664375305156,0.02832085713744162,0.26305857896804796,0.4817095398902893,0.3673613190650938,3.125000148429535e-05
[64],relu,32,0.029686678200960142,0.2673325359821318,0.5007364153862,0.37618775367736795,0.028331637382507307,0.2632994413375853,0.4815112352371216,0.36743155717849707,3.125000148429535e-05
[64],relu,32,0.02958425357937811,0.26665272116661054,0.502463698387146,0.3755364418029783,0.02828961387276648,0.2628556430339812,0.48228079080581665,0.36715879440307597,3.125000148429535e-05
[64],relu,32,0.029521100968122466,0.2664318680763243,0.5035401582717896,0.37512996196746806,0.028251839429140075,0.26244095563888536,0.4829702377319336,0.36691424846649145,3.125000148429535e-05
[64],relu,32,0.029499520361423476,0.2661610543727873,0.503910481929779,0.37499002218246436,0.028228325396776183,0.2622455477714537,0.483397901058197,0.36676243543624854,1.5625000742147677e-05
[64],relu,32,0.02950086593627928,0.26677123904228195,0.5038782358169556,0.37500221729278543,0.028177890926599485,0.26157882213592515,0.4843161702156067,0.36643635034561134,1.5625000742147677e-05
[64],relu,32,0.029501429200172406,0.2665161252021788,0.5038572549819946,0.3750101566314695,0.028197904676198943,0.26192370057106,0.48394399881362915,0.3665685653686521,1.5625000742147677e-05
[64],relu,32,0.029464450478553755,0.2664088010787962,0.5044832229614258,0.37477347850799536,0.028240185230970365,0.26235423088073717,0.48317229747772217,0.36684254407882666,1.5625000742147677e-05
[64],relu,32,0.02940647900104521,0.26644059419631944,0.5054748058319092,0.37439832687377905,0.02822096943855284,0.2621262073516844,0.4835297465324402,0.3667156577110288,1.5625000742147677e-05
[64],relu,32,0.0293717287480831,0.2663153886795042,0.5060614943504333,0.37417616844177226,0.028217712789773926,0.26205060482025133,0.48358672857284546,0.3666954159736631,1.5625000742147677e-05
[64],relu,32,0.02972376197576521,0.2673534929752348,0.5000938773155212,0.3764297246932981,0.028198190778493865,0.2618669986724852,0.48393237590789795,0.3665726780891416,1.5625000742147677e-05
[64],relu,32,0.029375615715980512,0.266145747900009,0.5059828758239746,0.374205958843231,0.028245245665311797,0.26242051720619186,0.4830712080001831,0.36687841415405253,1.5625000742147677e-05
[64],relu,32,0.02919707223773001,0.265586346387863,0.5090083479881287,0.3730583310127256,0.02825879752635954,0.26254495382308946,0.4828224778175354,0.3669666767120359,1.5625000742147677e-05
[64],relu,32,0.02975205704569815,0.267344158887863,0.49960601329803467,0.3766133666038511,0.028261388093233093,0.26257027387619003,0.482761025428772,0.3669884562492368,1.5625000742147677e-05
[64],relu,32,0.02934340238571165,0.2660976111888884,0.5065174102783203,0.3740034341812132,0.028195687383413298,0.26185194253921495,0.48395979404449463,0.36656295061111427,1.5625000742147677e-05
[64],relu,32,0.0294225364923477,0.2660082578659056,0.5051782131195068,0.37451058626174905,0.028229928016662582,0.2622251451015471,0.4833437204360962,0.3667817115783689,1.5625000742147677e-05
[64],relu,32,0.02951803877949713,0.2663479864597319,0.5035638809204102,0.37512098550796485,0.028194554150104505,0.26184073090553267,0.48398876190185547,0.3665526509284971,1.5625000742147677e-05
[64],relu,32,0.029444405436515792,0.2664727270603178,0.5048048496246338,0.3746518492698667,0.028198534995317444,0.26192972660064684,0.4839068651199341,0.3665817618370054,1.5625000742147677e-05
[64],relu,32,0.02950551733374594,0.266666543483734,0.5037669539451599,0.3750442743301389,0.028235205262899382,0.2623406410217284,0.48323237895965576,0.366821229457855,1.5625000742147677e-05
[64],relu,32,0.02923228070139883,0.2659086942672728,0.5083927512168884,0.37329211235046367,0.028201436251401885,0.26192919015884386,0.48385298252105713,0.3666008949279783,1.5625000742147677e-05
[64],relu,32,0.02933134585618971,0.2659767866134642,0.506714403629303,0.3739287972450254,0.02822736874222754,0.2622122347354887,0.48337823152542114,0.36676944494247415,1.5625000742147677e-05
[64],relu,32,0.029536724835634215,0.2666165649890898,0.5032432079315186,0.3752421140670774,0.028233743458986264,0.2622253775596617,0.4832690954208374,0.3668081760406492,1.5625000742147677e-05
[64],relu,32,0.02960013896226881,0.2664717078208922,0.5021698474884033,0.3756473064422605,0.0282129295170307,0.26210446357727035,0.4836403727531433,0.3666763901710508,1.5625000742147677e-05
[64],relu,32,0.029550140351057037,0.2668221831321715,0.5030102133750916,0.37533012628555273,0.028174426406621916,0.2616035521030424,0.4843413829803467,0.36642740964889503,1.5625000742147677e-05
[64],relu,32,0.02955725491046904,0.266181045770645,0.5028777718544006,0.3753801226615904,0.028232941031455978,0.2623668193817137,0.48326557874679565,0.3668094277381895,1.5625000742147677e-05
[64],relu,32,0.029536011815071088,0.26680950522422775,0.5032385587692261,0.3752439022064207,0.02822106555104254,0.2622496604919432,0.4834820032119751,0.36673260927200296,1.5625000742147677e-05
[64],relu,32,0.029439114779233916,0.2664161682128905,0.5048807263374329,0.37462313175201395,0.028183903545141203,0.26182778477668744,0.4841609597206116,0.36649149656295754,1.5625000742147677e-05
[64],relu,32,0.02953959703445433,0.2668479502201079,0.503167986869812,0.3752705454826353,0.028171809017658218,0.26167346835136396,0.48437076807022095,0.36641696691513037,1.5625000742147677e-05
[64],relu,32,0.029497361183166485,0.2664697051048277,0.5038807392120361,0.3750012874603269,0.028221990913152677,0.2622914671897887,0.48345518112182617,0.3667421221733091,1.5625000742147677e-05
[64],relu,32,0.029683875292539578,0.26712341308593734,0.5007324814796448,0.3761892199516294,0.02817364633083342,0.2616682112216948,0.4843398332595825,0.366427946090698,7.812500371073838e-06
[64],relu,32,0.029564268887042982,0.2667784452438353,0.5027471780776978,0.3754294395446775,0.028180798888206467,0.26177115440368637,0.48420262336730957,0.3664766907691953,7.812500371073838e-06
[64],relu,32,0.02955802381038664,0.2665499389171599,0.502852201461792,0.375389778614044,0.0281638093292713,0.26152805685996994,0.48451298475265503,0.36636639833450296,7.812500371073838e-06
[64],relu,32,0.029465758055448515,0.2663491308689116,0.5044103860855103,0.3748010516166685,0.028158925473690016,0.26148387193679795,0.48459726572036743,0.36633646488189675,7.812500371073838e-06
[64],relu,32,0.029497347772121412,0.2666006505489348,0.5038745403289795,0.37500361204147314,0.028201114386320097,0.26204211115837084,0.4838266372680664,0.3666102290153501,7.812500371073838e-06
[64],relu,32,0.02937838509678839,0.2661929368972777,0.5058931708335876,0.37423993349075296,0.02817672193050383,0.26169928908348067,0.4842764139175415,0.3664504766464231,7.812500371073838e-06
[64],relu,32,0.029446016997098905,0.2663920640945433,0.5047499537467957,0.3746726274490354,0.02819281741976736,0.2619164586067198,0.48398351669311523,0.36655454635620094,7.812500371073838e-06
[64],relu,32,0.0296789802610874,0.26705866456031785,0.5008049011230469,0.37616193294525124,0.02819178253412245,0.2619151711463927,0.4839969277381897,0.36654975414276103,7.812500371073838e-06
[64],relu,32,0.02957662492990492,0.26650108695030195,0.5025317668914795,0.37551072835922217,0.028170841187238678,0.26165603399276716,0.48437756299972534,0.36641453504562355,7.812500371073838e-06
[64],relu,32,0.029344470798969253,0.26558784842491134,0.5064629912376404,0.3740240693092344,0.02818335592746733,0.2618035733699797,0.4841505289077759,0.36649518013000465,7.812500371073838e-06
[64],relu,32,0.029564264416694623,0.26712797284126266,0.502740740776062,0.3754318356513975,0.028167354315519318,0.26159818768501264,0.484439492225647,0.3663925409317014,7.812500371073838e-06
[64],relu,32,0.029194155335426315,0.26499286293983443,0.5090077519416809,0.3730585455894468,0.02817838713526724,0.26174658536910994,0.4842413067817688,0.3664629578590391,7.812500371073838e-06
[64],relu,32,0.02929085120558737,0.26587829589843737,0.5073709487915039,0.3736798882484434,0.02817821502685545,0.2617426156997679,0.4842444062232971,0.36646184921264624,7.812500371073838e-06
[64],relu,32,0.029638114571571332,0.2669870138168333,0.5014889240264893,0.37590411901473975,0.028175112605094893,0.26171316504478437,0.48429757356643677,0.3664429664611814,7.812500371073838e-06
[64],relu,32,0.02943431362509726,0.2669507145881651,0.5049413442611694,0.3746002078056333,0.02820638939738272,0.2620995819568632,0.4837290644645691,0.36664488315582255,7.812500371073838e-06
[64],relu,32,0.02933049425482748,0.2658247590065001,0.5067017078399658,0.37393362522125223,0.028182421624660475,0.261806935071945,0.48416709899902344,0.3664893150329588,7.812500371073838e-06
[64],relu,32,0.029503820836544018,0.2662907302379607,0.5037654042243958,0.3750448465347288,0.0281718961894512,0.26165630221366865,0.484358549118042,0.3664212942123411,7.812500371073838e-06
[64],relu,32,0.029319052398204787,0.26641187667846666,0.5068919658660889,0.3738614559173582,0.028192307800054533,0.26193704009056074,0.4839838743209839,0.3665543675422666,7.812500371073838e-06
[64],relu,32,0.029399684071540814,0.2663597166538237,0.5055252313613892,0.37437922954559305,0.028173889964818937,0.2617017745971678,0.48431891202926636,0.36643538475036597,7.812500371073838e-06
[64],relu,32,0.029432284086942654,0.2661768972873686,0.5049720406532288,0.3745885848999021,0.028187891095876678,0.26188133955001813,0.484061598777771,0.36652679443359354,7.812500371073838e-06
[64],relu,32,0.029587141424417478,0.26618052721023544,0.5023515224456787,0.37557878494262675,0.028174748271703704,0.2617024540901183,0.48430168628692627,0.36644150018691996,7.812500371073838e-06
[64],relu,32,0.029755841195583325,0.2668951749801634,0.49948906898498535,0.3766573548316953,0.028202350437641126,0.26204422116279585,0.48379141092300415,0.36662274599075295,7.812500371073838e-06
[64],relu,32,0.029533278197050077,0.2668677985668181,0.5032545328140259,0.3752378225326536,0.028164587169885617,0.2615801632404326,0.4844791293144226,0.36637845039367656,7.812500371073838e-06
[64],relu,32,0.029476466774940473,0.26663603782653794,0.5042129755020142,0.37487568855285625,0.028170680254697784,0.26164144277572615,0.4843674898147583,0.36641811132431007,7.812500371073838e-06
[64],relu,32,0.02964885011315344,0.2669316172599791,0.5012955069541931,0.375977039337158,0.028182081878185255,0.2617998361587523,0.48415929079055786,0.36649210453033426,7.812500371073838e-06
[64],relu,32,0.02965609431266783,0.26747066974639877,0.5011787414550781,0.3760210275650022,0.028185452520847303,0.26183166503906236,0.4841005802154541,0.3665129542350767,3.906250185536919e-06
[64],relu,32,0.02970276921987532,0.26679629087448103,0.5003880858421326,0.3763189315795896,0.028166670352220518,0.26160848736762987,0.48444122076034546,0.3663919329643247,3.906250185536919e-06
[64],relu,32,0.02963174879550932,0.2668760776519774,0.5015872716903687,0.3758670687675474,0.02817327529191969,0.2616840541362761,0.48431938886642456,0.36643520593643164,3.906250185536919e-06
[64],relu,32,0.029613384604454025,0.26715728044509873,0.5018948316574097,0.37575105428695654,0.02816979065537451,0.26166309714317304,0.4843780994415283,0.3664143562316892,3.906250185536919e-06
[64],relu,32,0.029736763983964902,0.26734945178031905,0.4998010993003845,0.37653994560241677,0.028165398538112625,0.26160399913787824,0.4844563603401184,0.3663865327835081,3.906250185536919e-06
[64],relu,32,0.02966584861278532,0.2663691043853758,0.5010031461715698,0.37608726024627664,0.02817332670092581,0.261717242002487,0.48431289196014404,0.36643749475479104,3.906250185536919e-06
[64],relu,32,0.02971700727939604,0.26705916523933393,0.5001376271247864,0.3764132738113401,0.028177238255739194,0.261775231361389,0.48424088954925537,0.3664631009101865,3.906250185536919e-06
[64],relu,32,0.029734705388545973,0.2673936009407042,0.49983733892440796,0.37652628421783424,0.028172613680362685,0.26170595884323106,0.4843240976333618,0.366433525085449,3.906250185536919e-06
[64],relu,32,0.02939669564366339,0.2663306951522826,0.5055607557296753,0.3743657827377317,0.02816586568951605,0.26160589456558214,0.4844483733177185,0.3663893938064573,3.906250185536919e-06
[64],relu,32,0.029663398861885053,0.26770350337028487,0.5010429620742798,0.37607223987579325,0.02816194295883177,0.2615478694438933,0.48451846837997437,0.3663644671440122,3.906250185536919e-06
[64],relu,32,0.029506735503673536,0.26670189499855024,0.5036942958831787,0.3750717401504514,0.028172153234481793,0.26169072389602643,0.48433107137680054,0.3664310574531553,3.906250185536919e-06
[64],relu,32,0.029513201862573606,0.2668513476848601,0.503587007522583,0.37511225938796977,0.02817796021699904,0.2617658436298369,0.48422640562057495,0.36646825075149514,3.906250185536919e-06
[64],relu,32,0.0295961983501911,0.2664886951446532,0.5021834969520569,0.3756421566009519,0.028179109096527082,0.2617722272872923,0.4842078685760498,0.36647483110427836,3.906250185536919e-06
[64],relu,32,0.02943075075745581,0.2666753590106963,0.5049862861633301,0.3745832204818723,0.028175456821918472,0.26171970963478075,0.48427504301071167,0.36645097732543924,3.906250185536919e-06
[64],relu,32,0.0293825179338455,0.26635528206825243,0.5058025121688843,0.3742742657661436,0.028170085698366147,0.26165363788604723,0.4843723177909851,0.36641639471054055,3.906250185536919e-06
[64],relu,32,0.029449407756328566,0.26678527593612655,0.5046688318252563,0.3747033119201658,0.02817223593592642,0.2616928339004515,0.48433172702789307,0.36643080711364723,3.906250185536919e-06
[64],relu,32,0.029643680155277234,0.26647705435752855,0.5013775825500488,0.37594610452651955,0.028174160420894608,0.26172092556953414,0.48429566621780396,0.36644361019134497,3.906250185536919e-06
[64],relu,32,0.02968960851430891,0.2666380941867827,0.5006001591682434,0.37623907327651956,0.028172423690557464,0.2617093920707701,0.4843267798423767,0.36643255949020365,3.906250185536919e-06
[64],relu,32,0.029202814400196057,0.26556088328361493,0.5088427066802979,0.37312127351760843,0.028171310573816284,0.2616633296012877,0.4843483567237854,0.36642490625381446,3.906250185536919e-06
[64],relu,32,0.029407677054405196,0.2667383015155791,0.505375325679779,0.3744359850883482,0.02817383408546446,0.2617025971412657,0.48430246114730835,0.36644121408462504,3.906250185536919e-06
[64],relu,32,0.02944847121834753,0.2662512838840483,0.5046858787536621,0.3746968388557432,0.028177307546138747,0.26173029541969284,0.48424023389816284,0.36646331548690775,3.906250185536919e-06
[64],relu,32,0.029393801093101486,0.2666081607341765,0.5056099891662598,0.3743471503257749,0.028168809413909895,0.2616234183311461,0.4843926429748535,0.36640917062759376,3.906250185536919e-06
[64],relu,32,0.029336062073707564,0.2664581358432768,0.5065836906433105,0.3739783287048338,0.028166417777538283,0.2616109013557433,0.4844324588775635,0.36639500856399515,3.906250185536919e-06
[64],relu,32,0.02931085154414175,0.2662674486637114,0.5070094466209412,0.373816931247711,0.028165125846862777,0.26158618927001936,0.4844557046890259,0.36638678312301615,3.906250185536919e-06
[64],relu,32,0.029580757766962035,0.266558665037155,0.5024374723434448,0.37554634809494,0.02816751748323439,0.26163353919982896,0.48441123962402344,0.3664025902748106,3.906250185536919e-06
[64],relu,32,0.0294107213616371,0.26640102267265303,0.5053190588951111,0.374457263946533,0.028171060234308227,0.26167641878128034,0.4843482971191406,0.36642494201660136,1.9531250927684596e-06
[64],relu,32,0.029518823325633985,0.26639131307601915,0.5034891963005066,0.37514920234680155,0.028169681131839736,0.26165689229965194,0.48437339067459106,0.36641600131988505,1.9531250927684596e-06
[64],relu,32,0.029597957432270033,0.2669948458671568,0.5021482706069946,0.3756554603576658,0.028163279592990857,0.261572617292404,0.4844890832901001,0.3663749098777769,1.9531250927684596e-06
[64],relu,32,0.02945140823721884,0.26614642739295946,0.5046286582946777,0.37471851110458354,0.028169399499893173,0.2616442680358885,0.4843766689300537,0.36641485691070536,1.9531250927684596e-06
[64],relu,32,0.029558151215314847,0.2664276301860808,0.5028207302093506,0.3754016876220701,0.028166607767343504,0.2616074681282042,0.4844270944595337,0.36639693975448584,1.9531250927684596e-06
[64],relu,32,0.029549438506364805,0.2665354728698729,0.5029675364494324,0.375346255302429,0.028166601061820968,0.2616226494312285,0.48442667722702026,0.3663970828056333,1.9531250927684596e-06
[64],relu,32,0.029345887899398786,0.26637840270996077,0.5064152479171753,0.3740421652793882,0.028168646246194824,0.26164981126785264,0.48438990116119385,0.36641013622283913,1.9531250927684596e-06
[64],relu,32,0.029396002739667876,0.2662083506584166,0.505565881729126,0.374363851547241,0.028162562102079375,0.2615661442279814,0.4845004081726074,0.3663708686828611,1.9531250927684596e-06
[64],relu,32,0.029608945548534375,0.26716040968894944,0.5019580721855164,0.3757272005081175,0.028162517398595793,0.2615761578083037,0.484499990940094,0.36637101173400854,1.9531250927684596e-06
[64],relu,32,0.029498259723186475,0.2664148628711699,0.5038329362869263,0.375019311904907,0.028162025660276396,0.26156036853790265,0.4845096468925476,0.36636761426925635,1.9531250927684596e-06
[64],relu,32,0.029592360556125623,0.26684914827346784,0.502239465713501,0.3756210565567014,0.02816918045282362,0.26166395545005783,0.48437851667404175,0.3664142131805418,1.9531250927684596e-06
[64],relu,32,0.02954647019505499,0.2666109144687651,0.5030171871185303,0.37532747983932474,0.02816693186759947,0.26162912249565107,0.4844197630882263,0.36639955043792705,1.9531250927684596e-06
[64],relu,32,0.029584027826786024,0.26676657199859605,0.5023806095123291,0.3755678057670591,0.0281663730740547,0.26162350773811327,0.48442912101745605,0.36639622449874854,1.9531250927684596e-06
[64],relu,32,0.029611001908779126,0.2668705165386198,0.5019232034683228,0.37574036121368387,0.028161866962909683,0.26156195998191817,0.48451125621795654,0.3663670420646665,1.9531250927684596e-06
